Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
7.15,38.21,27.53,37.60,34.52,100.00,0
7.19,36.19,26.79,35.62,33.95,100.00,0
7.22,37.71,24.46,37.37,34.39,100.00,0
7.26,37.98,27.51,37.53,34.21,100.00,0
7.30,36.89,27.21,36.72,34.41,100.00,0
7.34,39.55,26.16,38.86,34.28,100.00,0
7.38,37.71,27.00,37.27,34.09,100.00,0
7.41,37.33,27.28,37.28,34.46,100.00,0
7.45,38.73,27.04,38.05,34.85,100.00,0
7.49,36.34,27.28,36.12,34.56,100.00,0
7.53,37.98,25.04,37.38,34.00,100.00,0
7.56,35.89,27.04,35.43,34.34,100.00,0
7.60,38.02,25.18,37.79,34.13,100.00,0
7.64,37.16,25.77,36.27,33.74,100.00,0
7.67,35.77,27.84,36.05,33.97,100.00,0
7.71,41.25,24.13,40.35,34.85,100.00,0
7.75,37.38,25.67,36.71,34.53,100.00,0
7.79,37.35,25.47,36.80,33.96,100.00,0
7.83,35.84,26.65,35.86,34.38,100.00,0
7.86,36.72,25.66,35.98,33.70,100.00,0
7.90,37.42,25.29,37.16,33.97,100.00,0
7.94,38.28,24.04,37.50,34.03,100.00,0
7.97,39.89,28.12,39.15,34.58,100.00,0
8.01,37.15,28.99,37.36,34.68,100.00,0
8.05,39.73,25.95,38.82,35.32,100.00,0
8.09,36.16,27.18,36.14,33.86,100.00,0
8.13,38.03,24.73,37.29,34.41,100.00,0
8.17,36.67,25.39,36.10,34.27,100.00,0
8.20,36.35,24.70,36.20,34.02,100.00,0
8.24,38.39,24.03,37.67,34.20,100.00,0
8.28,37.84,25.05,37.36,34.28,100.00,0
8.31,36.86,26.65,36.53,33.74,100.00,0
8.35,37.48,27.21,37.11,34.23,100.00,0
8.39,37.81,26.18,37.39,33.98,100.00,0
8.43,38.09,26.77,37.18,34.14,100.00,0
8.46,36.31,26.35,36.03,33.83,100.00,0
8.50,37.32,25.78,37.23,34.34,100.00,0
8.54,37.39,26.53,36.69,34.31,100.00,0
8.58,37.84,27.42,37.44,34.29,100.00,0
8.61,36.52,26.73,36.35,33.95,100.00,0
8.65,36.35,25.94,35.97,34.76,100.00,0
8.69,37.60,24.76,37.56,34.19,100.00,0
8.72,41.05,23.34,39.69,35.94,100.00,0
8.77,36.36,26.55,36.62,34.40,100.00,0
8.80,37.44,25.66,36.74,34.04,100.00,0
8.84,37.25,26.79,36.38,34.12,100.00,0
8.88,37.63,25.04,36.97,34.09,100.00,0
8.91,36.83,26.56,36.99,34.15,100.00,0
8.95,38.41,27.74,37.50,34.47,100.00,0
8.99,36.90,27.95,36.48,34.34,100.00,0
9.03,38.44,27.99,38.32,34.62,100.00,0
9.06,37.78,27.33,37.58,34.29,100.00,0
9.10,38.36,27.12,37.56,33.86,100.00,0
9.14,36.87,28.64,36.32,33.80,100.00,0
9.18,38.10,26.86,37.39,34.38,100.00,0
9.22,36.46,26.71,36.51,34.71,100.00,0
9.25,39.58,26.29,38.69,35.19,100.00,0
9.29,38.40,25.32,38.02,34.78,100.00,0
9.33,37.29,27.48,37.22,34.78,100.00,0
9.37,37.02,27.66,36.69,34.12,100.00,0
9.40,39.43,24.48,38.74,34.89,100.00,0
9.44,38.46,26.53,38.00,34.88,100.00,0
9.48,36.43,25.99,36.58,34.93,100.00,0
9.52,40.09,24.22,39.02,35.06,100.00,0
9.56,36.50,25.00,35.99,34.98,100.00,0
9.60,38.79,24.14,38.37,34.20,100.00,0
9.63,37.35,27.50,36.47,33.89,100.00,0
9.67,36.51,28.09,36.66,34.40,100.00,0
9.71,38.49,26.19,37.85,34.33,100.00,0
9.75,37.29,25.53,37.07,34.27,100.00,0
9.78,38.91,24.26,38.18,34.70,100.00,0
9.82,36.60,27.19,36.18,34.90,100.00,0
9.86,38.45,23.73,37.67,34.98,100.00,0
9.90,35.64,26.37,35.72,34.08,100.00,0
9.93,39.14,23.42,38.09,34.71,100.00,0
9.97,35.56,30.03,35.85,34.31,100.00,0
10.01,38.76,23.71,37.66,34.54,100.00,0
10.05,36.60,27.03,36.18,34.09,100.00,0
10.08,45.91,24.61,45.26,43.37,100.00,0
10.13,36.29,25.69,36.08,32.60,100.00,0
10.17,37.36,25.58,36.68,33.97,100.00,0
10.20,34.79,25.32,34.88,34.07,100.00,0
10.24,40.61,21.81,39.01,34.87,100.00,0
10.28,34.96,26.46,35.77,33.74,100.00,0
10.31,39.34,23.82,38.46,34.82,100.00,0
10.35,37.95,26.96,37.39,34.57,100.00,0
10.39,38.97,27.54,38.49,35.34,100.00,0
10.43,39.37,25.02,38.48,35.12,100.00,0
10.47,33.99,24.20,34.71,34.95,100.00,0
10.50,40.20,21.02,39.10,34.79,100.00,0
10.54,39.50,27.35,38.48,35.11,100.00,0
10.58,37.07,27.09,36.78,35.01,100.00,0
10.62,36.42,26.23,36.42,34.55,100.00,0
10.66,37.51,25.92,36.78,34.15,100.00,0
10.69,38.06,26.66,37.87,34.14,100.00,0
10.73,38.90,28.67,38.85,34.53,100.00,0
10.77,37.49,28.10,36.61,34.71,100.00,0
10.81,37.96,24.60,37.79,34.36,100.00,0
10.85,39.18,27.09,38.29,35.04,100.00,0
10.89,37.87,27.35,37.62,34.60,100.00,0
10.92,39.07,26.84,38.56,35.22,100.00,0
10.96,37.96,27.18,37.40,34.73,100.00,0
11.00,37.14,27.50,37.08,35.00,100.00,0
11.04,37.14,26.03,36.90,34.41,100.00,0
11.07,40.78,25.45,40.15,35.43,100.00,0
11.12,38.28,26.32,37.35,35.33,100.00,0
11.15,34.94,26.62,35.49,34.77,100.00,0
11.19,40.61,22.23,39.34,35.12,100.00,0
11.23,37.34,25.59,36.87,35.09,100.00,0
11.27,36.19,26.23,36.18,34.49,100.00,0
11.30,39.31,22.98,38.44,34.76,100.00,0
11.34,36.34,26.56,36.10,34.09,100.00,0
11.38,36.37,26.08,36.41,34.27,100.00,0
11.41,41.26,22.85,40.18,35.21,100.00,0
11.46,37.10,26.11,36.54,34.85,100.00,0
11.49,36.50,28.35,36.05,34.10,100.00,0
11.53,38.61,24.30,38.25,34.71,100.00,0
11.57,37.42,26.83,37.33,33.91,100.00,0
11.61,39.07,27.90,38.44,35.29,100.00,0
11.64,38.06,27.31,37.28,35.03,100.00,0
11.68,38.75,29.11,37.85,35.27,100.00,0
11.72,35.61,25.27,36.41,34.56,100.00,0
11.76,39.58,20.55,38.30,35.18,100.00,0
11.80,36.48,25.35,36.03,34.28,100.00,0
11.83,38.19,24.18,37.78,34.49,100.00,0
11.87,37.98,27.50,37.38,34.47,100.00,0
11.91,38.94,25.63,38.65,34.89,100.00,0
11.95,36.66,28.23,36.26,35.22,100.00,0
11.98,39.47,25.19,38.85,35.42,100.00,0
12.02,38.37,26.40,37.99,34.98,100.00,0
12.06,38.27,27.70,37.98,35.09,100.00,0
12.10,38.47,26.91,38.01,34.87,100.00,0
12.14,37.88,29.59,37.46,33.98,100.00,0
12.18,38.16,27.94,37.60,34.38,100.00,0
12.22,34.77,26.63,34.47,34.44,100.00,0
12.25,38.44,23.87,38.31,34.21,100.00,0
12.29,37.43,23.88,37.23,34.20,100.00,0
12.33,39.75,22.12,38.74,34.89,100.00,0
12.37,37.56,25.86,37.14,34.98,100.00,0
12.40,34.96,26.18,35.20,34.90,100.00,0
12.44,39.89,23.45,39.32,35.91,100.00,0
12.48,40.33,22.73,39.15,34.82,100.00,0
12.52,59.01,31.32,35.82,34.27,100.00,0
12.58,27.94,51.22,46.92,34.27,100.00,0
12.61,29.28,25.24,32.12,35.98,100.00,0
12.63,40.21,23.36,39.52,34.82,100.00,0
12.67,34.11,25.95,34.04,34.39,100.00,0
12.71,37.01,24.57,36.51,33.91,100.00,0
12.75,35.34,24.51,35.36,34.48,100.00,0
12.78,41.52,23.10,40.39,34.88,100.00,0
12.82,37.78,26.55,37.24,34.72,100.00,0
12.86,38.74,25.33,37.61,34.49,100.00,0
12.90,37.55,27.23,37.73,34.96,100.00,0
12.94,36.92,26.93,36.59,34.95,100.00,0
12.97,39.61,24.45,39.13,35.58,100.00,0
13.01,38.98,26.74,38.38,35.69,100.00,0
13.05,36.11,27.72,36.12,34.73,100.00,0
13.09,35.51,27.84,35.53,34.08,100.00,0
13.12,41.61,22.10,40.11,34.84,100.00,0
13.17,35.76,28.00,35.45,33.74,100.00,0
13.20,36.00,29.07,36.40,34.22,100.00,0
13.24,39.29,21.87,37.88,34.37,100.00,0
13.28,36.62,28.59,36.41,35.26,100.00,0
13.31,40.16,30.27,39.56,35.20,100.00,0
13.35,35.74,29.22,35.87,35.23,100.00,0
13.39,40.20,23.99,39.45,35.55,100.00,0
13.43,38.87,28.60,38.97,35.39,100.00,0
13.47,40.23,22.89,38.80,35.53,100.00,0
13.51,35.50,25.04,35.67,35.55,100.00,0
13.54,40.76,23.61,39.88,35.30,100.00,0
13.58,37.15,27.53,36.52,34.95,100.00,0
13.62,39.12,29.49,36.99,34.41,100.00,0
13.66,37.80,26.81,39.20,35.70,100.00,0
13.70,37.66,24.83,37.15,34.58,100.00,0
13.74,35.67,26.77,35.47,34.69,100.00,0
13.77,35.72,26.23,36.14,34.75,100.00,0
13.81,42.31,19.63,41.02,35.33,100.00,0
13.85,35.68,28.49,35.23,33.99,100.00,0
13.89,37.36,25.03,37.32,34.63,100.00,0
13.92,36.90,24.15,36.40,34.42,100.00,0
13.96,39.55,23.77,38.58,35.78,100.00,0
14.00,37.08,26.84,36.97,34.65,100.00,0
14.04,37.19,27.94,36.80,34.48,100.00,0
14.07,36.32,25.15,36.48,34.36,100.00,0
14.11,38.99,22.19,38.13,34.33,100.00,0
14.15,36.31,23.13,36.01,34.83,100.00,0
14.19,39.50,25.52,38.48,34.76,100.00,0
14.23,36.40,27.52,36.38,34.33,100.00,0
14.26,38.90,27.10,38.03,34.46,100.00,0
14.30,35.94,26.24,36.22,34.49,100.00,0
14.34,39.10,21.87,38.20,35.77,100.00,0
14.38,39.18,24.56,38.80,35.17,100.00,0
14.41,37.95,27.80,37.22,34.71,100.00,0
14.45,38.41,28.65,37.93,34.67,100.00,0
14.49,39.03,27.85,38.79,35.67,100.00,0
14.53,37.02,26.86,36.16,34.18,100.00,0
14.57,37.70,26.98,38.01,34.11,100.00,0
14.60,36.91,24.12,36.30,34.72,100.00,0
14.64,38.23,24.66,37.34,34.82,100.00,0
14.68,37.74,27.48,37.06,34.28,100.00,0
14.72,38.20,27.56,37.88,34.63,100.00,0
14.76,36.01,27.25,35.68,34.08,100.00,0
14.79,37.87,26.48,37.93,35.17,100.00,0
14.83,37.82,23.40,37.55,35.00,100.00,0
14.87,40.43,22.10,39.33,35.41,100.00,0
14.91,36.20,26.50,35.89,34.65,100.00,0
14.94,38.62,23.99,38.04,35.06,100.00,0
14.98,37.81,27.25,37.50,34.41,100.00,0
15.02,38.17,25.92,37.58,34.61,100.00,0
15.06,36.75,23.68,37.20,34.95,100.00,0
15.10,45.08,20.41,43.49,40.50,100.00,0
15.14,39.24,27.77,39.23,35.02,100.00,0
15.18,36.41,26.91,36.16,34.70,100.00,0
15.22,36.56,24.87,36.15,34.49,100.00,0
15.25,38.64,25.07,38.23,34.56,100.00,0
15.29,37.47,23.87,36.90,34.22,100.00,0
15.33,37.96,27.09,37.47,34.91,100.00,0
15.37,38.31,27.59,37.57,34.66,100.00,0
15.41,35.84,27.74,36.07,34.39,100.00,0
15.44,40.39,22.90,38.80,34.75,100.00,0
15.48,36.89,26.56,37.12,35.36,100.00,0
15.52,37.31,22.79,37.12,34.79,100.00,0
15.56,39.65,21.87,38.53,35.24,100.00,0
15.60,35.87,26.19,35.55,34.27,100.00,0
15.63,37.71,24.27,37.18,34.42,100.00,0
15.67,35.03,24.99,35.42,34.25,100.00,0
15.70,38.29,20.99,37.39,34.75,100.00,0
15.74,36.17,25.55,35.92,34.41,100.00,0
15.78,39.15,23.19,38.30,34.53,100.00,0
15.82,37.00,28.06,37.07,34.22,100.00,0
15.85,37.17,26.74,36.90,34.19,100.00,0
15.89,38.30,23.70,37.54,34.27,100.00,0
15.93,38.01,26.29,37.65,35.08,100.00,0
15.97,38.33,26.96,37.58,34.96,100.00,0
16.01,38.45,27.88,38.16,34.90,100.00,0
16.04,36.87,27.57,36.47,34.11,100.00,0
16.08,36.07,26.80,35.89,34.75,100.00,0
16.12,39.63,24.26,38.48,35.05,100.00,0
16.16,36.58,27.22,36.42,35.37,100.00,0
16.19,40.02,24.08,39.06,34.96,100.00,0
16.23,35.18,26.57,35.08,34.35,100.00,0
16.27,39.70,23.31,38.71,34.24,100.00,0
16.31,35.07,25.44,35.00,34.12,100.00,0
16.34,38.20,23.98,38.10,34.54,100.00,0
16.38,39.33,23.48,38.11,35.22,100.00,0
16.42,37.12,25.34,36.75,34.56,100.00,0
16.46,37.05,26.56,36.87,34.70,100.00,0
16.50,38.15,25.74,37.62,35.58,100.00,0
16.53,39.67,25.30,39.50,35.78,100.00,0
16.57,37.99,25.93,37.30,35.00,100.00,0
16.61,38.86,24.88,38.34,34.60,100.00,0
16.65,39.07,27.22,38.46,35.39,100.00,0
16.69,36.34,26.81,35.90,35.17,100.00,0
16.73,35.72,24.52,36.05,34.34,100.00,0
16.76,40.60,22.41,39.35,34.88,100.00,0
16.80,35.91,25.24,35.77,34.21,100.00,0
16.84,38.72,27.02,38.20,34.62,100.00,0
16.88,37.88,26.57,37.32,34.58,100.00,0
16.91,38.70,25.75,38.21,35.01,100.00,0
16.95,38.74,25.67,38.10,34.51,100.00,0
16.99,38.38,30.32,37.90,35.34,100.00,0
17.03,39.08,25.90,38.62,35.13,100.00,0
17.07,36.93,27.23,36.75,35.08,100.00,0
17.11,36.26,25.75,36.36,35.11,100.00,0
17.14,42.47,22.44,41.06,36.15,100.00,0
17.19,38.44,26.36,38.08,35.62,100.00,0
17.22,36.90,26.73,36.10,34.58,100.00,0
17.26,37.11,25.15,37.18,34.82,100.00,0
17.30,39.19,23.51,38.34,34.86,100.00,0
17.34,37.33,27.04,37.26,34.81,100.00,0
17.37,37.34,26.60,36.92,34.84,100.00,0
17.41,38.38,24.32,37.98,34.53,100.00,0
17.45,35.94,30.27,36.28,34.77,100.00,0
17.49,41.45,21.71,39.92,35.16,100.00,0
17.53,39.21,26.82,38.66,35.07,100.00,0
17.57,35.25,29.59,35.14,34.69,100.00,0
17.60,36.79,25.32,36.42,34.96,100.00,0
17.64,39.20,25.04,38.29,34.95,100.00,0
17.68,37.31,25.72,37.04,35.11,100.00,0
17.71,38.30,24.31,37.58,35.12,100.00,0
17.75,38.23,24.87,38.12,34.26,100.00,0
17.79,36.44,24.28,36.16,35.04,100.00,0
17.83,38.04,22.85,37.80,35.73,100.00,0
17.87,41.77,23.57,41.02,36.79,100.00,0
17.91,37.58,25.69,37.00,35.02,100.00,0
17.95,37.82,26.64,37.27,34.44,100.00,0
17.98,36.61,27.43,36.84,34.54,100.00,0
18.02,39.01,23.07,37.74,35.28,100.00,0
18.06,38.14,28.20,37.82,34.91,100.00,0
18.10,36.16,27.29,36.19,33.92,100.00,0
18.13,35.72,25.00,35.69,35.11,100.00,0
18.17,38.86,21.97,37.93,35.04,100.00,0
18.21,40.63,22.72,39.87,35.61,100.00,0
18.25,37.01,27.27,36.78,34.55,100.00,0
18.29,38.61,23.32,37.66,35.24,100.00,0
18.32,34.70,24.84,35.54,34.77,100.00,0
18.36,38.95,20.34,37.97,34.81,100.00,0
18.40,39.19,23.59,38.30,34.81,100.00,0
18.44,35.78,27.03,35.77,34.42,100.00,0
18.47,37.44,23.26,36.68,34.63,100.00,0
18.51,36.58,25.57,36.67,35.15,100.00,0
18.55,41.55,19.91,40.74,35.89,100.00,0
18.59,37.04,27.76,35.93,34.12,100.00,0
18.63,36.61,26.94,36.59,34.62,100.00,0
18.66,39.33,22.68,38.21,35.63,100.00,0
18.70,34.89,25.88,35.39,34.56,100.00,0
18.74,38.57,22.30,37.85,35.60,100.00,0
18.77,38.22,22.33,37.52,34.17,100.00,0
18.81,37.05,27.37,36.78,34.60,100.00,0
18.85,36.97,28.57,36.88,34.94,100.00,0
18.89,42.93,21.57,41.79,36.49,100.00,0
18.93,37.22,28.60,37.04,34.69,100.00,0
18.97,38.15,27.27,37.49,35.44,100.00,0
19.01,37.39,27.63,37.29,35.81,100.00,0
19.04,40.51,25.48,39.66,36.00,100.00,0
19.08,36.72,29.35,36.52,35.67,100.00,0
19.12,40.82,23.50,40.10,36.05,100.00,0
19.16,40.84,24.39,40.07,35.30,100.00,0
19.20,36.78,28.79,36.84,34.93,100.00,0
19.24,39.00,25.78,38.18,35.52,100.00,0
19.28,38.62,29.47,38.22,35.09,100.00,0
19.32,37.72,27.42,37.28,35.43,100.00,0
19.35,40.56,24.87,40.07,35.72,100.00,0
19.39,37.92,29.83,37.62,36.09,100.00,0
19.43,39.24,30.54,38.74,35.04,100.00,0
19.47,37.38,26.61,36.90,35.01,100.00,0
19.51,36.72,28.38,36.82,35.02,100.00,0
19.55,39.67,24.50,38.76,35.07,100.00,0
19.58,36.27,24.28,36.37,34.94,100.00,0
19.62,37.10,23.87,36.84,35.43,100.00,0
19.66,40.36,21.73,39.18,35.36,100.00,0
19.70,37.87,26.33,37.67,34.67,100.00,0
19.74,36.23,28.15,35.82,34.71,100.00,0
19.77,40.81,23.86,39.85,35.66,100.00,0
19.81,36.47,25.02,36.90,35.95,100.00,0
19.85,39.95,22.98,39.29,35.27,100.00,0
19.89,38.15,24.85,37.53,35.41,100.00,0
19.93,40.24,25.42,39.66,34.97,100.00,0
19.97,35.28,30.38,35.58,34.95,100.00,0
20.00,40.26,22.37,39.02,35.90,100.00,0
20.04,36.59,25.95,36.37,35.02,100.00,0
20.08,35.24,25.07,36.04,34.17,100.00,0
