Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
32.04,851.84,27.58,851.13,845.13,100.00,0
32.89,849.80,29.05,849.88,846.55,100.00,0
33.74,852.38,28.01,851.57,847.23,100.00,0
34.60,856.06,28.85,855.97,848.39,100.00,0
35.45,847.75,27.04,847.47,842.58,100.00,0
36.30,847.05,26.79,846.32,844.29,100.00,0
37.15,853.57,26.58,852.86,847.11,100.00,0
38.00,849.99,27.27,849.42,844.20,100.00,0
38.85,850.52,27.33,850.38,847.08,100.00,0
39.70,861.24,27.24,860.25,844.11,100.00,0
40.56,847.86,28.03,847.05,843.55,100.00,0
41.41,849.52,27.68,850.14,845.52,100.00,0
42.26,851.92,26.65,850.92,846.87,100.00,0
43.11,851.98,27.48,851.62,847.53,100.00,0
43.96,851.74,26.88,851.21,848.04,100.00,0
44.81,855.61,27.07,854.90,845.74,100.00,0
45.67,849.57,27.05,849.22,846.10,100.00,0
46.52,851.40,26.92,849.61,845.64,100.00,0
47.37,853.53,28.52,853.70,848.96,100.00,0
48.22,850.04,27.99,850.10,846.11,100.00,0
49.07,853.76,27.53,852.75,849.48,100.00,0
49.93,859.91,28.08,860.25,844.29,100.00,0
50.79,848.97,26.87,848.60,845.36,100.00,0
51.64,851.91,25.99,851.45,845.91,100.00,0
52.49,854.74,26.45,853.73,851.21,100.00,0
53.34,851.67,26.89,851.25,848.89,100.00,0
54.20,854.40,26.59,853.77,848.50,100.00,0
55.05,857.48,27.58,856.48,848.71,100.00,0
55.91,850.48,27.27,850.49,847.37,100.00,0
56.76,853.64,26.41,853.14,850.18,100.00,0
57.61,852.59,26.98,852.50,849.12,100.00,0
58.46,855.31,26.80,853.82,848.03,100.00,0
59.32,853.43,26.93,853.22,850.41,100.00,0
60.17,861.87,27.25,861.66,845.38,100.00,0
61.03,848.82,27.35,847.70,846.72,100.00,0
61.88,850.80,27.95,851.06,846.46,100.00,0
62.73,851.69,27.10,850.83,847.57,100.00,0
63.59,853.17,28.08,852.71,848.41,100.00,0
64.44,852.24,26.82,851.56,845.23,100.00,0
65.29,857.38,26.41,857.29,850.74,100.00,0
66.15,848.41,26.73,848.03,845.65,100.00,0
67.00,856.07,26.72,854.30,850.68,100.00,0
67.85,846.73,27.97,847.50,843.63,100.00,0
68.70,853.72,27.47,852.54,847.52,100.00,0
69.55,848.27,27.86,847.69,843.16,100.00,0
70.40,862.52,28.49,862.28,846.63,100.00,0
71.26,842.70,28.08,842.53,840.80,100.00,0
72.11,851.40,26.54,851.25,846.67,100.00,0
72.96,850.91,26.63,850.18,845.58,100.00,0
73.81,853.65,26.43,853.06,849.36,100.00,0
74.66,849.11,26.12,847.78,843.84,100.00,0
75.51,854.59,27.97,854.44,846.66,100.00,0
76.37,848.64,27.28,848.69,842.97,100.00,0
77.22,852.50,27.01,851.46,848.85,100.00,0
78.07,859.68,27.36,858.09,851.25,100.00,0
78.93,854.02,29.69,854.48,854.61,100.00,0
79.78,855.71,27.69,855.64,852.66,100.00,0
80.64,862.58,27.47,862.22,846.83,100.00,0
81.50,847.59,27.71,846.90,841.28,100.00,0
82.35,850.93,27.05,850.21,848.28,100.00,0
83.20,852.43,27.90,851.60,844.97,100.00,0
84.05,850.79,27.01,850.30,848.69,100.00,0
84.90,849.82,27.22,849.27,846.18,100.00,0
85.75,855.82,27.27,855.46,846.11,100.00,0
86.61,848.90,27.56,848.40,845.59,100.00,0
87.46,848.62,26.39,848.15,845.60,100.00,0
88.30,848.79,26.27,848.71,842.19,100.00,0
89.15,852.53,26.44,850.89,848.34,100.00,0
90.01,852.44,50.20,852.72,848.03,100.00,0
90.86,860.07,27.51,860.55,847.07,100.00,0
91.72,843.20,26.52,842.29,837.49,100.00,0
92.56,849.42,26.37,849.49,845.55,100.00,0
93.41,849.00,25.78,847.51,844.47,100.00,0
94.26,849.06,27.17,849.37,844.77,100.00,0
95.11,849.95,26.34,847.97,844.58,100.00,0
95.96,850.95,28.08,852.19,845.09,100.00,0
96.81,844.29,25.78,843.26,839.44,100.00,0
97.65,843.96,26.85,843.63,839.96,100.00,0
98.50,847.67,26.56,846.89,841.77,100.00,0
99.35,847.08,26.92,846.70,844.41,100.00,0
100.19,845.89,26.44,845.58,840.74,100.00,0
101.04,860.36,26.69,859.95,844.72,100.00,0
101.90,839.86,25.90,838.20,833.08,100.00,0
102.74,843.25,27.44,843.64,840.61,100.00,0
103.58,843.65,26.64,842.97,837.70,100.00,0
104.43,846.38,26.98,845.32,843.12,100.00,0
105.27,844.45,27.12,844.40,838.76,100.00,0
106.12,847.14,26.71,846.66,841.23,100.00,0
106.96,841.70,26.26,841.52,837.29,100.00,0
107.81,842.90,25.47,842.28,838.50,100.00,0
108.65,841.97,25.59,841.35,837.06,100.00,0
109.49,842.86,26.49,842.44,839.06,100.00,0
110.33,840.38,26.81,840.09,836.65,100.00,0
111.17,855.86,27.04,852.91,838.03,100.00,0
112.03,832.73,29.05,834.44,830.80,100.00,0
112.86,842.16,26.32,842.79,838.43,100.00,0
113.70,841.64,25.16,840.50,834.71,100.00,0
114.55,841.26,26.35,840.78,838.98,100.00,0
115.39,838.91,26.14,838.56,833.78,100.00,0
116.23,844.07,26.21,843.01,836.59,100.00,0
117.07,838.72,26.47,838.28,833.11,100.00,0
117.91,839.30,26.33,837.68,834.88,100.00,0
118.75,837.62,26.95,838.11,832.21,100.00,0
119.59,838.26,26.38,837.71,834.47,100.00,0
120.42,837.14,27.10,836.64,830.75,100.00,0
121.26,851.05,27.32,851.44,836.10,100.00,0
122.11,833.91,25.92,832.88,830.36,100.00,0
122.95,840.32,25.66,839.76,837.08,100.00,0
123.79,840.81,25.84,840.76,835.57,100.00,0
124.63,839.46,25.20,838.85,835.17,100.00,0
125.47,843.62,25.07,842.12,839.16,100.00,0
126.31,845.68,26.31,845.12,836.30,100.00,0
