Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
2.33,15.54,8.40,15.16,13.23,100.00,0
2.34,15.42,7.78,14.92,13.23,100.00,0
2.36,15.53,8.91,14.95,13.24,100.00,0
2.37,16.23,8.41,16.20,13.30,100.00,0
2.39,15.14,7.28,14.60,13.25,100.00,0
2.41,16.82,7.30,16.41,13.21,100.00,0
2.42,16.03,6.77,15.64,13.53,100.00,0
2.44,15.61,6.50,15.19,12.98,100.00,0
2.45,14.85,7.14,14.28,12.88,100.00,0
2.47,15.70,8.16,15.34,13.15,100.00,0
2.48,15.12,8.20,14.76,13.21,100.00,0
2.50,14.23,7.19,14.12,13.21,100.00,0
2.51,15.65,6.32,14.94,13.19,100.00,0
2.53,16.07,6.50,15.31,13.30,100.00,0
2.55,15.46,7.43,15.42,13.25,100.00,0
2.56,15.35,6.97,14.56,13.07,100.00,0
2.58,16.63,7.06,16.30,13.37,100.00,0
2.59,15.51,6.68,15.16,13.25,100.00,0
2.61,16.50,7.02,15.83,13.15,100.00,0
2.62,16.59,6.78,15.77,13.22,100.00,0
2.64,14.25,7.22,14.23,13.14,100.00,0
2.66,15.39,7.54,14.92,12.95,100.00,0
2.67,14.94,7.14,14.60,12.98,100.00,0
2.69,16.06,7.67,15.34,13.01,100.00,0
2.70,15.48,7.33,15.31,13.08,100.00,0
2.72,15.60,7.11,15.14,13.22,100.00,0
2.73,15.84,7.62,15.33,13.14,100.00,0
2.75,15.35,7.95,14.71,12.91,100.00,0
2.76,17.30,7.53,16.21,12.87,100.00,0
2.78,15.74,7.60,16.12,12.90,100.00,0
2.80,14.53,7.35,13.81,12.90,100.00,0
2.81,15.39,7.60,15.27,13.14,100.00,0
2.83,17.18,7.71,15.85,13.05,100.00,0
2.84,15.49,7.56,15.85,13.11,100.00,0
2.86,14.27,7.07,13.40,13.11,100.00,0
2.87,14.64,7.77,14.52,12.83,100.00,0
2.89,15.28,7.38,14.71,13.07,100.00,0
2.90,15.80,7.98,15.29,13.25,100.00,0
2.92,15.86,7.17,15.64,13.20,100.00,0
2.94,16.27,7.14,15.83,13.30,100.00,0
2.95,16.07,7.32,15.76,13.36,100.00,0
2.97,15.67,7.97,15.18,13.34,100.00,0
2.98,17.35,7.94,16.90,13.23,100.00,0
3.00,18.01,7.08,17.32,13.13,100.00,0
3.02,15.38,7.90,15.24,14.55,100.00,0
3.03,14.47,8.07,13.98,12.93,100.00,0
3.05,15.08,7.48,14.78,13.13,100.00,0
3.06,14.73,7.28,14.31,13.28,100.00,0
3.08,16.43,6.45,15.65,13.26,100.00,0
3.10,16.65,7.16,16.40,13.39,100.00,0
3.11,15.02,7.17,14.54,13.12,100.00,0
3.13,15.30,7.46,14.85,12.85,100.00,0
3.14,15.45,6.92,14.99,12.89,100.00,0
3.16,15.63,6.98,14.90,13.05,100.00,0
3.17,15.67,7.59,15.75,13.37,100.00,0
3.19,16.07,6.91,15.61,13.27,100.00,0
3.21,15.31,7.56,15.37,13.21,100.00,0
3.22,15.58,6.93,14.91,13.11,100.00,0
3.24,15.77,7.39,15.42,13.09,100.00,0
3.25,15.77,7.97,15.49,13.09,100.00,0
3.27,15.70,7.01,15.17,12.90,100.00,0
3.28,15.77,6.73,15.12,13.13,100.00,0
3.30,15.52,7.17,15.24,13.22,100.00,0
3.31,16.10,7.80,15.86,13.07,100.00,0
3.33,15.50,6.83,15.05,13.23,100.00,0
3.35,16.15,7.04,15.42,13.25,100.00,0
3.36,15.97,7.39,15.45,13.25,100.00,0
3.38,15.20,7.98,14.48,13.35,100.00,0
3.39,15.72,8.24,15.58,13.50,100.00,0
3.41,16.38,7.61,15.86,13.58,100.00,0
3.43,15.89,8.31,15.21,13.32,100.00,0
3.44,16.30,9.77,15.91,13.48,100.00,0
3.46,16.01,9.41,15.30,13.16,100.00,0
3.47,17.24,8.97,14.78,13.45,100.00,0
3.49,14.29,10.47,15.86,13.45,100.00,0
3.51,15.06,8.19,14.89,13.28,100.00,0
3.52,15.96,10.19,15.35,13.42,100.00,0
3.54,15.08,7.54,15.05,13.26,100.00,0
3.55,15.67,9.29,15.16,13.29,100.00,0
3.57,15.99,7.96,15.67,13.43,100.00,0
3.58,16.87,7.48,16.34,13.19,100.00,0
3.60,15.21,7.11,14.76,12.95,100.00,0
3.62,15.79,7.25,15.46,13.19,100.00,0
3.63,15.74,7.31,15.17,13.00,100.00,0
3.65,14.59,6.99,14.37,12.95,100.00,0
3.66,15.40,6.98,15.01,13.06,100.00,0
3.68,15.24,6.81,14.87,13.03,100.00,0
3.69,14.78,6.32,14.42,12.77,100.00,0
3.71,14.50,6.38,14.18,12.81,100.00,0
3.72,15.11,6.19,14.44,13.30,100.00,0
3.74,15.08,6.55,14.92,13.55,100.00,0
3.75,16.32,6.03,15.64,13.50,100.00,0
3.77,16.28,6.48,15.91,13.58,100.00,0
3.78,15.79,7.17,15.34,13.48,100.00,0
3.80,16.45,7.15,15.62,13.58,100.00,0
3.82,15.42,8.75,15.40,13.24,100.00,0
3.83,16.34,8.04,15.71,13.06,100.00,0
3.85,14.35,7.77,14.08,13.09,100.00,0
3.86,15.28,9.79,14.86,13.04,100.00,0
3.88,15.41,7.86,14.99,13.11,100.00,0
3.89,15.74,7.60,15.42,13.21,100.00,0
3.91,15.41,6.84,14.92,13.19,100.00,0
3.92,15.74,7.27,15.49,13.66,100.00,0
3.94,17.17,6.37,16.44,13.60,100.00,0
3.96,16.02,7.00,15.73,13.29,100.00,0
3.97,16.40,7.40,15.69,12.78,100.00,0
3.99,13.70,7.18,13.51,12.78,100.00,0
4.00,15.78,6.97,15.34,13.24,100.00,0
4.02,15.76,6.64,15.35,13.20,100.00,0
4.03,16.29,7.12,15.72,13.27,100.00,0
4.05,16.16,7.74,15.77,13.29,100.00,0
4.07,15.66,7.96,15.45,12.81,100.00,0
4.08,15.27,7.14,14.49,13.19,100.00,0
4.10,15.58,7.48,15.30,13.03,100.00,0
4.11,15.53,6.89,14.83,13.13,100.00,0
4.13,15.71,8.06,15.20,13.22,100.00,0
4.14,15.18,8.26,14.90,13.07,100.00,0
4.16,15.18,7.22,14.57,13.00,100.00,0
4.18,15.58,7.54,15.32,13.26,100.00,0
4.19,15.77,7.17,15.17,13.27,100.00,0
4.21,16.02,7.14,15.87,13.24,100.00,0
4.22,15.07,6.71,14.49,13.24,100.00,0
4.24,15.53,7.46,15.22,13.27,100.00,0
4.25,15.73,7.40,15.27,13.16,100.00,0
4.27,15.90,7.81,15.33,13.05,100.00,0
4.28,16.20,7.03,15.63,13.17,100.00,0
4.30,16.13,7.52,15.76,13.08,100.00,0
4.32,15.38,7.55,14.98,12.89,100.00,0
4.33,15.47,7.60,15.35,13.07,100.00,0
4.35,15.40,6.54,14.40,13.08,100.00,0
4.36,16.78,8.02,16.42,13.25,100.00,0
4.38,14.71,7.29,14.30,13.15,100.00,0
4.40,15.60,7.66,15.29,13.22,100.00,0
4.41,16.34,7.93,15.73,13.28,100.00,0
4.43,17.07,7.99,16.68,13.38,100.00,0
4.44,14.46,7.88,13.77,13.05,100.00,0
4.46,15.50,6.79,15.28,13.16,100.00,0
4.47,16.04,7.00,15.44,13.32,100.00,0
4.49,15.45,7.67,14.75,13.26,100.00,0
4.51,15.83,8.38,15.56,13.53,100.00,0
4.52,15.55,8.08,15.00,13.30,100.00,0
4.54,15.45,7.90,15.11,13.33,100.00,0
4.55,15.65,8.66,15.18,13.34,100.00,0
4.57,16.83,7.88,16.35,13.40,100.00,0
4.58,17.66,8.11,17.11,13.80,100.00,0
4.60,16.79,8.47,16.20,13.35,100.00,0
4.62,16.72,8.70,16.13,13.23,100.00,0
4.64,15.73,7.49,15.54,13.14,100.00,0
4.65,17.40,8.41,17.05,12.95,100.00,0
4.67,18.94,7.50,18.31,13.19,100.00,0
4.69,15.63,8.07,14.99,14.04,100.00,0
4.70,15.72,8.05,15.25,12.80,100.00,0
4.72,15.16,8.05,14.80,12.80,100.00,0
4.73,14.49,7.64,14.04,12.85,100.00,0
4.75,15.63,7.58,15.15,13.04,100.00,0
4.76,15.26,7.77,14.98,12.94,100.00,0
4.78,15.90,7.07,15.32,13.19,100.00,0
4.80,16.08,7.08,15.09,13.58,100.00,0
4.81,15.05,9.01,14.93,13.33,100.00,0
4.83,15.43,8.05,15.29,13.24,100.00,0
4.84,16.12,7.67,15.53,13.35,100.00,0
4.86,16.34,7.42,15.36,13.36,100.00,0
4.87,15.26,9.29,15.61,13.18,100.00,0
4.89,16.02,7.04,15.38,13.01,100.00,0
4.91,15.11,6.99,15.00,12.93,100.00,0
4.92,16.22,6.95,15.21,13.25,100.00,0
4.94,20.45,6.94,19.94,18.09,100.00,0
4.96,16.69,7.83,16.60,12.63,100.00,0
4.97,15.53,6.72,15.01,13.01,100.00,0
4.99,16.91,7.52,16.43,12.94,100.00,0
5.01,14.86,7.64,14.32,13.24,100.00,0
5.02,15.50,7.40,15.25,13.20,100.00,0
5.04,15.27,6.80,14.90,13.24,100.00,0
5.05,16.24,6.97,15.71,13.15,100.00,0
5.07,15.68,7.58,14.88,13.23,100.00,0
5.08,15.09,8.21,14.95,13.20,100.00,0
5.10,19.06,7.55,18.44,13.21,100.00,0
5.12,15.48,6.95,15.05,14.66,100.00,0
5.13,15.58,6.98,15.18,13.06,100.00,0
5.15,16.04,7.34,15.21,12.84,100.00,0
5.17,14.84,8.33,14.35,12.86,100.00,0
5.18,15.84,7.14,15.53,12.77,100.00,0
5.20,15.10,7.06,14.83,13.17,100.00,0
5.21,15.32,7.07,14.87,13.13,100.00,0
5.23,15.58,8.07,15.15,13.15,100.00,0
5.24,15.55,6.83,14.96,13.19,100.00,0
5.26,15.49,7.07,14.94,13.28,100.00,0
5.27,15.52,7.85,15.25,13.24,100.00,0
5.29,16.11,7.77,15.49,13.26,100.00,0
5.31,16.08,7.69,15.66,13.33,100.00,0
5.32,15.49,7.42,15.10,13.15,100.00,0
5.34,15.52,7.10,15.14,13.14,100.00,0
5.35,16.03,7.40,15.47,13.32,100.00,0
5.37,17.00,8.22,16.80,13.42,100.00,0
5.39,16.12,8.38,15.47,13.09,100.00,0
5.40,15.51,7.59,14.72,13.11,100.00,0
5.42,15.40,7.75,15.02,13.31,100.00,0
5.43,15.66,8.24,15.26,12.98,100.00,0
5.45,15.72,8.11,15.26,13.22,100.00,0
5.46,15.78,7.78,15.81,13.11,100.00,0
5.48,15.60,8.51,15.18,13.12,100.00,0
5.50,15.71,7.83,14.90,13.38,100.00,0
5.51,14.80,7.95,14.78,13.32,100.00,0
5.53,15.42,7.95,15.09,13.12,100.00,0
5.54,15.71,6.93,15.13,13.25,100.00,0
5.56,14.99,7.80,14.69,13.42,100.00,0
5.57,15.45,8.03,14.81,13.20,100.00,0
5.59,17.82,8.78,17.30,13.33,100.00,0
5.60,14.97,7.63,14.55,13.29,100.00,0
5.62,14.08,7.97,13.98,13.17,100.00,0
5.63,15.78,6.96,15.36,13.17,100.00,0
5.65,15.37,6.83,14.99,13.47,100.00,0
5.67,16.88,7.45,16.20,13.59,100.00,0
5.68,17.88,7.06,16.36,13.14,100.00,0
5.70,14.63,9.60,15.47,13.14,100.00,0
5.71,15.07,8.69,14.46,12.99,100.00,0
5.73,16.44,8.76,15.93,13.13,100.00,0
5.75,15.79,8.28,15.42,13.02,100.00,0
5.76,14.89,7.73,14.74,12.97,100.00,0
5.78,15.53,8.01,15.03,13.15,100.00,0
5.79,15.48,7.47,15.18,13.09,100.00,0
5.81,16.11,8.83,15.52,13.05,100.00,0
5.82,15.37,8.14,14.88,12.95,100.00,0
5.84,15.54,7.81,15.21,13.16,100.00,0
5.85,15.21,7.59,14.77,13.10,100.00,0
5.87,16.14,7.60,15.46,13.21,100.00,0
5.89,15.48,8.51,15.08,13.16,100.00,0
5.90,15.22,7.50,14.87,12.95,100.00,0
5.92,16.48,7.62,14.93,13.18,100.00,0
5.93,14.42,10.10,15.25,13.18,100.00,0
5.95,17.13,7.95,16.63,13.32,100.00,0
5.96,16.45,7.13,16.23,13.65,100.00,0
5.98,16.08,7.45,15.50,13.36,100.00,0
6.00,15.68,7.62,15.41,13.29,100.00,0
6.01,16.05,7.28,15.35,12.92,100.00,0
6.03,16.05,7.02,15.62,13.02,100.00,0
6.05,14.67,7.48,14.63,12.82,100.00,0
6.06,15.36,8.03,14.79,12.50,100.00,0
6.08,15.60,7.61,15.20,12.79,100.00,0
6.09,14.55,7.26,14.08,13.04,100.00,0
6.11,17.11,7.03,16.30,13.47,100.00,0
6.12,14.73,7.98,14.95,13.36,100.00,0
6.14,16.12,8.35,15.64,13.62,100.00,0
6.15,16.32,8.33,15.95,13.49,100.00,0
6.17,15.40,7.66,14.84,13.22,100.00,0
6.19,14.85,6.85,14.45,12.73,100.00,0
6.20,15.55,6.86,15.01,12.83,100.00,0
6.22,15.81,6.89,15.10,13.19,100.00,0
6.23,15.28,8.46,15.11,13.49,100.00,0
6.25,13.96,7.76,14.06,13.43,100.00,0
6.26,16.49,6.01,15.51,13.55,100.00,0
6.28,16.08,6.82,15.68,13.60,100.00,0
6.29,15.25,7.16,15.08,13.30,100.00,0
6.31,16.33,7.20,15.86,13.48,100.00,0
6.32,17.52,7.48,16.47,13.55,100.00,0
6.34,14.86,7.35,15.02,13.24,100.00,0
6.36,16.01,7.45,15.62,13.04,100.00,0
6.37,15.28,6.95,15.03,13.05,100.00,0
6.39,16.35,7.41,15.76,13.09,100.00,0
6.40,15.45,6.74,14.77,13.00,100.00,0
6.42,15.10,7.17,14.87,13.45,100.00,0
6.44,15.61,7.16,15.10,13.24,100.00,0
6.45,15.60,6.82,15.09,13.16,100.00,0
6.47,16.14,7.71,15.59,13.20,100.00,0
6.48,15.35,7.70,15.19,12.84,100.00,0
6.50,15.61,7.07,15.10,12.89,100.00,0
6.51,15.47,7.64,15.01,12.89,100.00,0
6.53,15.80,7.37,15.31,13.28,100.00,0
6.54,15.65,7.10,15.31,13.31,100.00,0
6.56,17.17,7.12,14.58,13.28,100.00,0
6.58,13.59,9.73,15.11,13.28,100.00,0
6.59,15.49,7.60,15.11,13.34,100.00,0
6.61,16.06,7.47,15.51,13.17,100.00,0
6.62,16.52,7.47,16.13,13.29,100.00,0
6.64,15.99,7.29,15.65,13.66,100.00,0
6.66,16.96,8.18,16.45,13.38,100.00,0
6.67,16.06,7.64,15.88,13.19,100.00,0
6.69,15.78,7.49,15.19,13.05,100.00,0
6.70,15.99,7.17,15.55,13.08,100.00,0
6.72,15.91,7.40,15.58,12.96,100.00,0
6.74,14.59,7.57,14.23,12.89,100.00,0
6.75,15.81,7.94,15.43,13.11,100.00,0
6.77,15.66,7.62,15.10,13.23,100.00,0
6.78,15.44,6.79,15.09,13.25,100.00,0
6.80,14.95,6.90,14.31,13.29,100.00,0
6.81,15.73,7.36,15.59,13.30,100.00,0
6.83,16.26,6.83,15.87,13.59,100.00,0
6.84,15.89,7.13,15.50,13.28,100.00,0
6.86,15.78,7.58,14.98,13.30,100.00,0
6.88,15.72,8.09,15.33,13.40,100.00,0
6.89,15.53,7.40,14.94,13.20,100.00,0
6.91,15.20,8.12,15.10,13.11,100.00,0
6.92,15.19,6.65,14.73,13.29,100.00,0
6.94,16.05,6.70,15.51,13.66,100.00,0
6.95,15.95,7.40,15.42,13.33,100.00,0
6.97,16.05,7.12,15.41,13.13,100.00,0
6.99,15.58,8.22,15.55,13.27,100.00,0
7.00,16.42,7.22,16.03,13.30,100.00,0
7.02,15.56,6.66,15.22,13.21,100.00,0
7.03,15.55,6.67,15.04,12.87,100.00,0
7.05,15.05,6.81,14.55,13.00,100.00,0
7.06,15.64,6.80,15.19,12.97,100.00,0
7.08,16.28,6.79,15.54,12.96,100.00,0
7.10,14.82,7.40,14.72,12.89,100.00,0
7.11,15.28,6.96,14.51,13.12,100.00,0
7.13,16.93,8.36,16.52,12.84,100.00,0
7.14,14.67,8.23,14.00,12.84,100.00,0
7.16,14.77,7.47,14.67,12.96,100.00,0
7.17,16.31,7.28,15.69,13.07,100.00,0
7.19,14.71,7.82,14.41,13.18,100.00,0
7.20,15.84,8.13,15.36,13.30,100.00,0
7.22,18.49,7.34,17.80,13.21,100.00,0
7.24,15.52,7.38,15.30,14.56,100.00,0
7.25,15.44,6.96,14.94,12.75,100.00,0
7.27,15.86,7.40,15.35,13.14,100.00,0
7.28,15.60,7.42,14.94,13.04,100.00,0
7.30,15.10,7.37,15.08,13.12,100.00,0
7.32,15.45,7.97,14.75,12.98,100.00,0
7.33,16.00,8.88,15.49,12.93,100.00,0
7.35,16.42,7.37,16.14,13.44,100.00,0
7.36,16.53,7.26,16.07,13.26,100.00,0
7.38,14.96,7.27,14.47,13.04,100.00,0
7.39,16.12,7.63,15.38,12.94,100.00,0
7.41,15.89,7.97,15.40,12.92,100.00,0
7.43,13.68,7.97,13.29,12.92,100.00,0
7.44,15.34,7.00,14.99,13.11,100.00,0
7.46,16.73,8.45,16.11,13.57,100.00,0
7.47,15.34,7.89,15.20,13.44,100.00,0
7.49,15.92,7.27,15.55,13.42,100.00,0
7.50,15.48,7.38,15.10,13.12,100.00,0
7.52,15.95,7.36,15.59,12.91,100.00,0
7.54,16.07,6.82,15.63,12.94,100.00,0
7.55,15.19,6.85,14.73,12.62,100.00,0
7.57,15.29,7.42,14.97,12.93,100.00,0
7.58,15.50,7.46,14.77,12.97,100.00,0
7.60,15.32,7.57,15.05,13.13,100.00,0
7.61,15.76,8.27,15.46,13.25,100.00,0
7.63,15.88,7.11,15.58,13.33,100.00,0
7.64,15.49,6.85,14.96,13.20,100.00,0
7.66,15.77,6.65,14.98,13.14,100.00,0
7.68,16.41,7.28,16.19,13.32,100.00,0
7.69,17.61,7.28,15.72,13.22,100.00,0
7.71,14.04,9.20,14.83,13.22,100.00,0
7.72,16.41,8.22,15.20,13.25,100.00,0
7.74,16.13,8.49,15.61,13.39,100.00,0
7.76,15.44,8.57,14.85,13.42,100.00,0
7.77,14.10,9.63,14.96,13.42,100.00,0
7.79,14.75,6.78,14.29,13.29,100.00,0
7.80,16.19,6.83,15.80,13.44,100.00,0
7.82,17.03,6.78,16.44,13.28,100.00,0
7.83,15.45,7.87,15.10,13.29,100.00,0
7.85,15.53,7.29,14.97,13.53,100.00,0
7.86,15.53,7.52,14.96,13.47,100.00,0
7.88,15.57,7.26,15.39,13.40,100.00,0
7.90,16.39,8.01,15.82,13.55,100.00,0
7.91,15.51,7.55,15.12,13.40,100.00,0
7.93,15.49,7.23,15.18,13.27,100.00,0
7.94,15.71,7.06,15.17,12.96,100.00,0
7.96,15.92,7.61,15.58,12.86,100.00,0
7.97,14.66,7.93,14.19,13.09,100.00,0
7.99,15.69,7.47,15.34,13.10,100.00,0
8.00,16.32,7.34,15.92,13.22,100.00,0
8.02,16.47,7.68,15.92,13.26,100.00,0
8.04,15.24,6.92,14.67,13.12,100.00,0
8.05,16.03,7.57,15.75,13.20,100.00,0
8.07,15.41,7.22,14.84,13.25,100.00,0
8.08,15.13,8.12,14.82,13.35,100.00,0
8.10,15.85,7.47,15.48,13.43,100.00,0
8.12,16.33,7.04,15.65,13.26,100.00,0
8.13,15.46,7.57,14.91,13.09,100.00,0
8.15,14.88,7.97,14.68,13.18,100.00,0
8.16,15.92,7.27,15.19,13.62,100.00,0
8.18,17.00,7.50,15.16,13.42,100.00,0
8.19,15.52,9.12,16.59,13.33,100.00,0
8.21,14.59,7.87,14.30,13.33,100.00,0
8.23,15.45,7.30,14.80,13.42,100.00,0
8.24,15.71,7.56,15.41,13.32,100.00,0
8.26,15.35,7.60,15.29,13.27,100.00,0
8.27,14.89,6.73,14.30,13.21,100.00,0
8.29,16.02,6.93,15.75,13.23,100.00,0
8.30,14.48,6.54,14.02,13.11,100.00,0
8.32,15.17,6.67,14.80,13.24,100.00,0
8.33,17.32,6.32,16.58,13.21,100.00,0
