Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
15.63,94.33,8.17,93.52,89.46,100.00,0
15.73,93.57,8.71,93.79,91.81,100.00,0
15.82,93.51,7.97,92.78,89.77,100.00,0
15.91,94.01,8.05,93.02,90.31,100.00,0
16.01,91.78,8.15,91.58,89.14,100.00,0
16.10,93.89,7.92,93.25,90.43,100.00,0
16.19,97.76,7.83,97.21,95.79,100.00,0
16.29,92.78,8.22,92.60,87.61,100.00,0
16.38,91.95,7.62,91.07,89.29,100.00,0
16.47,93.33,7.78,93.34,90.85,100.00,0
16.57,94.40,7.70,93.56,89.50,100.00,0
16.66,93.13,7.70,92.43,89.89,100.00,0
16.76,95.21,8.00,94.93,92.54,100.00,0
16.85,92.96,8.11,92.48,90.41,100.00,0
16.94,93.35,8.20,93.11,90.54,100.00,0
17.04,93.07,7.81,92.21,89.49,100.00,0
17.13,95.38,7.84,94.97,91.30,100.00,0
17.23,92.77,7.91,92.00,89.81,100.00,0
17.32,94.86,8.35,94.34,89.63,100.00,0
17.41,92.81,8.74,92.49,90.72,100.00,0
17.51,93.44,7.97,92.87,89.34,100.00,0
17.60,93.51,8.60,93.36,89.89,100.00,0
17.69,92.52,7.60,91.79,89.66,100.00,0
17.79,94.87,7.88,94.14,92.17,100.00,0
17.88,91.49,7.79,91.45,88.82,100.00,0
17.97,93.92,7.78,93.03,90.16,100.00,0
18.07,93.67,7.43,93.23,90.61,100.00,0
18.16,96.04,7.55,95.13,92.07,100.00,0
18.26,91.09,7.89,91.09,89.07,100.00,0
18.35,94.50,7.75,93.63,90.18,100.00,0
18.44,93.80,8.30,93.71,91.39,100.00,0
18.53,92.26,7.83,91.63,88.90,100.00,0
18.63,93.04,8.24,92.76,89.64,100.00,0
18.72,93.78,7.57,93.20,90.16,100.00,0
18.81,94.34,7.97,94.10,91.96,100.00,0
18.91,92.62,7.71,92.27,88.81,100.00,0
19.00,93.14,8.03,92.33,89.61,100.00,0
19.09,92.56,7.67,92.62,89.14,100.00,0
19.19,96.04,7.75,94.99,92.07,100.00,0
19.28,92.21,8.22,91.78,89.17,100.00,0
19.37,94.18,8.25,93.47,90.78,100.00,0
19.47,94.74,8.72,94.57,91.98,100.00,0
19.56,94.79,7.76,94.41,89.12,100.00,0
19.66,92.11,8.10,91.40,89.57,100.00,0
19.75,92.91,7.75,92.43,89.69,100.00,0
19.84,94.17,7.90,93.75,91.50,100.00,0
19.94,93.65,7.66,92.87,89.99,100.00,0
20.03,91.29,8.07,90.88,89.30,100.00,0
20.12,93.87,7.66,93.51,89.87,100.00,0
20.22,95.82,7.81,95.40,92.33,100.00,0
20.31,92.32,7.83,91.50,88.95,100.00,0
20.40,92.50,7.78,91.92,89.12,100.00,0
20.50,94.85,7.87,94.58,92.74,100.00,0
20.59,94.46,7.98,93.71,89.95,100.00,0
20.69,93.28,7.70,92.53,90.61,100.00,0
20.78,93.45,8.30,93.24,89.76,100.00,0
20.87,95.52,8.54,94.80,92.16,100.00,0
20.97,93.18,8.69,92.86,89.22,100.00,0
21.06,93.41,7.86,93.19,90.08,100.00,0
21.16,93.83,7.71,93.12,90.03,100.00,0
21.25,103.43,7.76,102.85,100.97,100.00,0
21.35,92.32,8.15,91.74,88.14,100.00,0
21.44,94.22,8.24,93.58,90.62,100.00,0
21.54,95.21,8.30,94.58,91.80,100.00,0
21.63,92.41,8.15,92.43,89.21,100.00,0
21.73,93.38,7.41,92.72,89.81,100.00,0
21.82,95.21,7.79,94.38,90.48,100.00,0
21.92,93.67,8.49,93.28,91.39,100.00,0
22.01,92.01,7.90,91.95,89.13,100.00,0
22.10,93.24,7.81,92.49,89.62,100.00,0
22.19,95.06,7.76,94.26,92.25,100.00,0
22.29,93.19,8.20,92.79,89.93,100.00,0
22.38,95.74,7.60,95.11,91.05,100.00,0
22.48,92.73,8.09,92.05,89.43,100.00,0
22.57,93.37,7.98,93.16,91.81,100.00,0
22.66,93.75,7.69,93.14,89.57,100.00,0
22.76,91.68,8.09,91.09,88.93,100.00,0
22.85,93.12,7.90,92.74,90.06,100.00,0
22.94,95.36,7.54,94.53,92.25,100.00,0
23.04,92.80,8.06,92.32,89.67,100.00,0
23.13,92.85,8.00,92.66,89.17,100.00,0
23.22,95.77,7.90,95.07,91.56,100.00,0
23.32,92.29,8.36,91.99,89.30,100.00,0
23.41,92.39,7.54,91.43,89.41,100.00,0
23.50,93.97,8.38,93.71,90.81,100.00,0
23.60,95.66,8.18,95.05,93.11,100.00,0
23.69,93.57,7.91,93.30,90.02,100.00,0
23.79,93.36,8.02,92.89,89.41,100.00,0
23.88,95.37,7.95,94.40,91.27,100.00,0
23.98,97.06,8.64,96.88,92.14,100.00,0
24.07,91.72,8.14,91.18,90.73,100.00,0
24.16,93.08,7.76,92.63,89.55,100.00,0
24.26,95.69,7.68,94.51,91.91,100.00,0
24.35,92.22,7.87,92.50,89.66,100.00,0
24.45,92.87,7.86,92.03,90.34,100.00,0
24.54,94.86,7.92,94.48,90.75,100.00,0
24.63,94.08,7.66,93.74,91.50,100.00,0
24.73,94.15,7.60,93.11,90.17,100.00,0
24.82,93.79,8.18,93.50,90.70,100.00,0
24.92,95.61,7.93,95.08,92.19,100.00,0
25.01,92.89,7.93,92.84,88.92,100.00,0
25.10,93.43,7.37,92.65,89.33,100.00,0
25.20,94.20,7.74,93.74,91.25,100.00,0
25.29,95.26,7.98,94.59,91.78,100.00,0
25.39,93.33,8.10,92.81,89.02,100.00,0
25.48,92.81,8.33,92.22,89.73,100.00,0
25.57,96.58,8.31,93.43,91.10,100.00,0
25.67,89.86,10.74,91.67,89.06,100.00,0
25.76,94.36,8.07,94.02,90.46,100.00,0
25.85,93.51,8.78,93.61,89.26,100.00,0
25.95,95.71,8.01,95.05,92.97,100.00,0
26.04,93.81,8.24,93.70,90.79,100.00,0
26.14,93.27,7.72,92.94,90.20,100.00,0
26.23,93.38,7.89,93.08,89.85,100.00,0
26.32,97.53,7.90,96.77,94.54,100.00,0
26.42,92.37,7.93,91.78,89.11,100.00,0
26.51,93.10,7.82,92.33,89.21,100.00,0
26.61,94.53,8.19,94.24,91.64,100.00,0
26.70,94.06,7.78,93.21,90.05,100.00,0
26.80,92.71,8.13,92.29,89.57,100.00,0
26.89,92.37,7.81,91.86,89.09,100.00,0
26.98,94.94,8.00,94.26,91.54,100.00,0
27.08,91.78,7.78,91.47,89.68,100.00,0
27.17,94.43,7.64,93.44,90.41,100.00,0
27.26,93.18,8.01,92.94,90.92,100.00,0
27.35,94.58,8.02,93.69,91.39,100.00,0
27.45,95.80,8.31,95.53,90.39,100.00,0
27.54,91.34,8.18,90.73,90.55,100.00,0
27.64,95.61,8.00,95.07,92.10,100.00,0
27.73,92.95,8.33,92.76,89.70,100.00,0
27.82,94.05,7.98,93.88,90.65,100.00,0
27.92,93.67,8.07,92.86,89.81,100.00,0
28.01,94.50,8.21,94.15,91.79,100.00,0
28.11,93.77,7.77,93.00,90.17,100.00,0
28.20,93.74,7.66,93.58,90.80,100.00,0
28.29,94.06,7.64,93.29,91.87,100.00,0
28.39,93.64,7.94,93.33,89.65,100.00,0
28.48,93.17,8.11,92.50,89.87,100.00,0
28.58,94.69,7.80,94.33,91.08,100.00,0
28.67,94.21,8.01,93.92,92.13,100.00,0
28.76,92.64,8.15,92.18,89.62,100.00,0
28.86,93.89,7.66,93.03,90.26,100.00,0
28.95,93.60,7.84,93.31,92.19,100.00,0
29.04,93.91,8.04,93.51,90.42,100.00,0
29.14,93.21,7.51,92.60,90.19,100.00,0
29.23,93.89,7.46,93.40,90.62,100.00,0
29.33,94.86,7.69,94.15,91.50,100.00,0
29.42,94.49,7.87,93.77,89.61,100.00,0
29.51,91.64,8.37,91.33,90.18,100.00,0
29.61,93.13,7.90,92.56,90.52,100.00,0
29.70,94.16,8.00,93.46,92.28,100.00,0
29.79,94.29,8.17,93.50,89.19,100.00,0
29.89,92.72,8.84,92.74,89.75,100.00,0
29.98,93.78,7.85,92.95,90.57,100.00,0
30.07,93.38,8.34,92.92,90.03,100.00,0
30.17,94.32,8.06,93.80,90.44,100.00,0
30.26,94.06,7.88,93.52,90.01,100.00,0
30.36,94.23,7.90,94.21,91.98,100.00,0
30.45,94.15,7.51,93.29,90.30,100.00,0
30.54,94.43,8.10,93.85,91.13,100.00,0
30.64,92.86,8.02,92.41,89.56,100.00,0
30.73,93.50,7.98,92.98,90.77,100.00,0
30.83,94.05,8.02,93.63,89.81,100.00,0
30.92,94.26,7.86,93.99,90.31,100.00,0
31.01,94.99,8.31,94.05,92.25,100.00,0
31.11,93.50,8.20,93.09,90.50,100.00,0
31.20,93.59,7.96,93.16,89.81,100.00,0
31.30,94.57,7.69,93.92,90.83,100.00,0
31.39,98.33,8.00,98.10,95.84,100.00,0
31.49,93.86,7.98,93.20,89.72,100.00,0
31.58,93.10,7.83,92.54,90.01,100.00,0
31.68,94.56,7.85,94.10,91.96,100.00,0
31.77,94.82,7.71,93.82,90.57,100.00,0
31.87,92.92,8.21,92.60,90.29,100.00,0
31.96,93.70,7.97,93.16,91.36,100.00,0
32.05,93.92,8.09,93.54,91.45,100.00,0
32.15,93.31,8.17,92.89,89.60,100.00,0
32.24,93.53,7.86,93.22,91.01,100.00,0
32.33,95.26,7.58,94.43,91.38,100.00,0
32.43,95.34,8.13,94.68,92.38,100.00,0
32.52,93.79,7.94,93.42,90.03,100.00,0
32.62,93.64,8.05,93.04,90.20,100.00,0
32.71,94.69,7.80,94.50,91.55,100.00,0
32.81,93.70,7.73,92.96,90.13,100.00,0
32.90,94.35,7.98,93.81,90.54,100.00,0
32.99,94.11,7.65,93.08,90.35,100.00,0
33.09,94.56,8.27,94.23,93.41,100.00,0
33.18,93.44,8.02,93.26,90.61,100.00,0
33.28,95.57,7.63,94.62,91.64,100.00,0
33.37,93.58,8.04,93.45,91.24,100.00,0
33.46,93.56,7.67,92.93,89.98,100.00,0
33.56,94.33,8.03,94.07,90.23,100.00,0
33.65,93.21,7.53,92.25,89.54,100.00,0
33.75,94.12,8.34,93.95,91.62,100.00,0
33.84,93.75,7.71,93.16,89.84,100.00,0
33.93,93.59,7.70,92.59,90.77,100.00,0
34.03,94.20,8.15,94.41,91.40,100.00,0
34.12,95.15,7.48,94.23,91.94,100.00,0
34.22,92.69,7.50,92.51,90.08,100.00,0
34.31,95.15,7.65,94.17,90.44,100.00,0
34.40,94.36,7.79,93.41,91.68,100.00,0
34.50,93.39,8.57,93.86,89.95,100.00,0
34.59,93.56,7.72,93.19,89.98,100.00,0
34.69,94.31,7.97,94.32,90.64,100.00,0
34.78,95.61,8.17,94.86,93.13,100.00,0
34.88,93.62,8.37,93.36,90.74,100.00,0
34.97,92.80,7.93,92.33,89.60,100.00,0
35.06,93.82,7.54,93.37,91.43,100.00,0
35.16,94.92,8.15,94.30,92.24,100.00,0
35.25,93.80,7.89,93.09,90.41,100.00,0
35.34,94.46,8.19,94.08,90.92,100.00,0
35.44,94.86,8.03,94.33,92.12,100.00,0
35.53,93.25,8.44,92.80,89.90,100.00,0
35.63,95.71,7.78,93.14,90.38,100.00,0
35.72,91.88,9.91,92.83,90.56,100.00,0
35.81,93.64,8.35,93.53,90.62,100.00,0
35.91,92.74,7.93,92.04,90.02,100.00,0
36.00,94.43,8.78,93.95,90.08,100.00,0
36.10,93.95,8.75,94.00,91.63,100.00,0
36.19,93.85,7.17,93.11,90.21,100.00,0
36.28,93.13,8.03,92.53,89.81,100.00,0
36.38,100.18,7.93,99.54,97.84,100.00,0
36.48,93.53,8.28,93.20,88.82,100.00,0
36.57,93.27,7.65,92.45,89.24,100.00,0
36.66,93.23,7.78,92.73,91.04,100.00,0
36.76,96.47,7.61,95.82,92.44,100.00,0
36.85,93.37,7.89,93.00,90.56,100.00,0
36.95,94.35,7.86,93.61,90.61,100.00,0
37.04,93.69,7.71,92.99,90.24,100.00,0
37.13,93.91,8.49,93.39,92.26,100.00,0
37.23,94.67,7.79,94.43,90.05,100.00,0
37.32,93.59,7.47,92.77,90.79,100.00,0
37.42,94.04,7.45,93.34,90.97,100.00,0
37.51,94.61,7.90,93.76,92.60,100.00,0
37.61,94.19,8.31,93.97,90.33,100.00,0
37.70,94.15,7.95,93.43,90.50,100.00,0
37.79,93.68,8.26,93.65,91.62,100.00,0
37.89,95.33,7.50,94.41,90.05,100.00,0
37.98,94.13,8.10,94.06,90.60,100.00,0
38.08,94.53,7.59,93.93,90.71,100.00,0
38.17,95.51,7.43,94.94,93.62,100.00,0
38.27,94.85,8.14,94.34,91.07,100.00,0
38.36,93.69,7.94,93.07,89.99,100.00,0
38.46,94.90,8.09,94.65,92.20,100.00,0
38.55,94.17,7.93,93.31,89.48,100.00,0
38.64,93.94,8.17,93.46,91.02,100.00,0
38.74,94.48,8.22,93.71,90.46,100.00,0
38.83,94.96,7.84,94.71,93.16,100.00,0
38.93,95.18,7.92,94.46,91.09,100.00,0
39.02,92.67,8.55,92.32,90.16,100.00,0
39.12,93.59,8.02,92.96,90.38,100.00,0
39.21,94.35,7.36,93.94,91.11,100.00,0
39.30,93.06,7.32,92.44,90.32,100.00,0
39.40,94.12,7.53,93.45,90.28,100.00,0
39.49,94.71,8.26,94.40,92.27,100.00,0
39.59,94.03,7.83,93.69,90.28,100.00,0
39.68,95.72,8.33,94.13,91.29,100.00,0
39.78,92.97,8.41,92.49,90.62,100.00,0
39.87,94.83,8.01,94.22,92.05,100.00,0
39.96,92.85,8.55,92.34,89.99,100.00,0
40.06,93.37,7.90,92.69,89.78,100.00,0
40.15,94.61,7.89,94.37,92.90,100.00,0
40.24,93.45,7.58,92.67,88.95,100.00,0
40.34,93.10,7.96,93.00,90.51,100.00,0
40.43,93.51,7.76,93.07,89.94,100.00,0
40.52,97.24,7.81,96.25,92.34,100.00,0
40.62,92.36,9.30,92.18,90.35,100.00,0
40.71,94.59,8.34,93.98,91.61,100.00,0
40.81,92.94,8.48,92.51,90.17,100.00,0
40.90,95.52,9.08,94.98,92.97,100.00,0
41.00,93.75,7.70,93.08,90.37,100.00,0
41.09,94.13,9.21,93.79,90.54,100.00,0
41.18,94.99,8.81,94.51,92.06,100.00,0
41.28,93.91,8.95,93.40,90.16,100.00,0
41.37,105.79,8.02,105.36,92.31,100.00,0
41.48,91.52,7.84,90.97,87.83,100.00,0
41.57,95.75,8.05,94.88,91.47,100.00,0
41.67,92.02,9.00,92.08,89.32,100.00,0
41.76,94.53,7.43,93.83,90.29,100.00,0
41.85,95.31,7.61,94.69,92.34,100.00,0
41.95,93.82,7.75,93.43,90.35,100.00,0
42.04,94.84,8.28,94.08,91.43,100.00,0
42.14,94.23,8.31,93.96,90.68,100.00,0
42.23,96.04,8.12,95.62,93.07,100.00,0
42.33,95.00,7.96,94.15,91.32,100.00,0
42.42,93.78,7.94,93.55,91.64,100.00,0
42.52,93.15,7.74,92.90,90.96,100.00,0
42.61,94.77,7.33,93.87,91.57,100.00,0
42.70,93.51,8.93,92.75,89.40,100.00,0
42.80,92.74,8.18,92.70,90.27,100.00,0
42.89,96.80,7.40,96.27,92.79,100.00,0
42.99,93.32,8.07,92.90,90.43,100.00,0
43.08,94.03,7.99,93.59,89.80,100.00,0
43.17,95.14,7.75,94.28,91.00,100.00,0
43.27,93.63,7.83,93.30,92.49,100.00,0
43.36,94.20,7.77,93.50,90.05,100.00,0
43.46,93.53,7.85,93.43,89.86,100.00,0
43.55,96.15,8.45,94.93,92.51,100.00,0
43.65,92.77,8.96,92.50,89.93,100.00,0
43.74,93.46,7.75,92.98,90.14,100.00,0
43.83,94.63,8.07,94.33,92.16,100.00,0
43.93,95.21,7.68,94.96,92.95,100.00,0
44.02,94.46,8.84,94.00,90.08,100.00,0
44.12,94.68,8.34,94.14,90.69,100.00,0
44.21,95.13,8.55,94.27,92.71,100.00,0
44.31,93.62,8.14,93.62,89.75,100.00,0
44.40,94.13,7.34,93.16,90.45,100.00,0
44.50,92.94,8.31,92.58,89.47,100.00,0
44.59,95.09,8.01,94.33,92.17,100.00,0
44.68,94.19,8.51,94.04,90.15,100.00,0
44.78,94.65,7.67,93.99,89.86,100.00,0
44.87,93.45,8.22,92.80,90.25,100.00,0
44.97,96.57,7.97,96.05,92.82,100.00,0
45.06,93.69,7.87,93.29,90.32,100.00,0
45.16,93.61,7.95,93.05,89.93,100.00,0
45.25,94.68,7.85,94.22,92.59,100.00,0
45.34,94.02,7.93,93.50,89.53,100.00,0
45.44,93.72,7.60,93.35,91.23,100.00,0
45.53,94.62,7.65,94.23,90.22,100.00,0
45.63,97.58,7.68,94.87,92.97,100.00,0
45.72,91.65,10.06,93.13,90.29,100.00,0
45.82,94.07,7.83,93.68,90.51,100.00,0
45.91,95.14,8.15,94.84,92.00,100.00,0
46.00,93.16,7.73,92.58,90.49,100.00,0
46.10,94.84,7.47,95.03,91.26,100.00,0
46.19,93.24,7.57,92.88,90.42,100.00,0
46.29,95.38,7.76,94.90,93.04,100.00,0
46.38,93.97,7.96,92.84,90.21,100.00,0
46.48,97.46,8.35,97.18,93.74,100.00,0
46.57,95.26,7.64,94.76,90.78,100.00,0
46.67,99.49,34.36,98.46,95.82,100.00,0
46.77,94.37,9.93,94.25,91.51,100.00,0
46.86,93.81,9.49,93.32,90.11,100.00,0
46.96,95.75,7.86,95.38,92.40,100.00,0
47.05,94.89,7.71,93.95,90.41,100.00,0
47.15,93.21,8.24,93.22,90.64,100.00,0
47.24,93.09,7.71,92.45,90.22,100.00,0
47.33,94.83,7.59,94.31,92.76,100.00,0
47.43,93.72,7.76,92.86,89.42,100.00,0
47.52,93.44,8.03,93.26,90.12,100.00,0
47.61,94.29,7.67,93.67,90.82,100.00,0
47.71,93.73,8.32,93.08,90.64,100.00,0
47.80,94.09,8.42,94.08,90.70,100.00,0
47.90,95.96,7.66,94.65,91.87,100.00,0
47.99,94.70,8.40,94.15,92.03,100.00,0
48.09,92.84,8.09,92.78,90.14,100.00,0
48.18,93.54,7.88,92.71,90.64,100.00,0
48.27,94.71,8.23,94.30,91.34,100.00,0
48.37,93.73,7.87,93.30,91.83,100.00,0
48.46,95.07,8.02,94.33,90.74,100.00,0
48.56,94.47,7.89,93.84,90.78,100.00,0
48.65,96.15,8.20,95.16,92.39,100.00,0
48.75,93.82,8.42,93.90,90.80,100.00,0
48.84,93.56,7.75,92.92,90.18,100.00,0
48.94,95.07,8.36,94.63,91.68,100.00,0
49.03,94.41,8.10,93.91,91.89,100.00,0
49.12,94.01,8.21,93.59,91.10,100.00,0
49.22,94.06,7.88,93.56,89.79,100.00,0
49.31,95.64,7.88,95.21,93.41,100.00,0
49.41,94.13,7.92,93.43,90.23,100.00,0
49.50,94.60,8.13,94.28,91.46,100.00,0
49.60,94.32,7.73,93.63,90.43,100.00,0
49.69,94.76,7.92,94.24,91.92,100.00,0
