Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
1.45,10.45,5.24,9.84,6.61,100.00,0
1.46,10.25,5.83,9.88,6.68,100.00,0
1.47,10.61,5.65,9.90,7.01,100.00,0
1.48,9.27,6.26,9.58,6.67,100.00,0
1.49,10.41,5.00,9.80,6.68,100.00,0
1.50,10.29,5.46,10.11,6.94,100.00,0
1.51,9.52,5.24,9.26,6.76,100.00,0
1.52,10.07,5.31,9.89,6.75,100.00,0
1.53,10.49,5.46,10.04,7.13,100.00,0
1.54,10.54,5.55,10.30,6.81,100.00,0
1.55,10.58,5.16,10.27,7.25,100.00,0
1.56,9.88,5.12,9.65,7.02,100.00,0
1.57,10.12,4.98,9.61,6.96,100.00,0
1.58,9.72,5.52,9.35,6.88,100.00,0
1.59,11.62,5.32,10.44,6.92,100.00,0
1.60,10.70,6.17,11.39,6.95,100.00,0
1.61,10.76,5.48,10.27,7.97,100.00,0
1.62,10.04,5.43,9.61,6.82,100.00,0
1.63,10.37,5.71,10.00,7.16,100.00,0
1.64,10.54,5.45,10.41,6.91,100.00,0
1.65,10.70,5.17,10.47,6.72,100.00,0
1.66,10.93,5.17,10.43,7.06,100.00,0
1.67,10.79,5.25,10.19,7.00,100.00,0
1.68,10.36,5.39,10.04,6.73,100.00,0
1.69,11.30,5.39,10.94,7.42,100.00,0
1.71,10.95,6.01,10.46,7.14,100.00,0
1.72,10.65,5.34,10.30,6.70,100.00,0
1.73,11.58,5.68,11.40,7.93,100.00,0
1.74,10.86,6.17,10.50,6.98,100.00,0
1.75,10.77,5.69,10.43,6.91,100.00,0
1.76,10.65,5.19,10.38,8.00,100.00,0
1.77,11.76,5.72,11.39,7.00,100.00,0
1.78,11.02,5.84,10.73,6.91,100.00,0
1.79,10.62,5.39,10.31,6.94,100.00,0
1.80,10.77,5.50,10.43,7.12,100.00,0
1.82,9.69,5.44,9.58,6.92,100.00,0
1.83,9.40,4.82,9.00,6.63,100.00,0
1.83,9.67,5.03,9.60,6.62,100.00,0
1.84,9.81,4.78,9.40,7.11,100.00,0
1.85,10.34,4.84,10.00,7.20,100.00,0
1.86,10.51,5.54,10.00,6.88,100.00,0
1.88,10.90,5.81,10.20,6.89,100.00,0
1.89,11.76,5.54,11.41,7.34,100.00,0
1.90,9.77,5.58,9.60,7.31,100.00,0
1.91,10.40,4.96,10.22,6.75,100.00,0
1.92,10.03,5.09,9.30,6.84,100.00,0
1.93,10.03,4.99,9.57,7.16,100.00,0
1.94,9.60,5.35,9.40,6.78,100.00,0
1.95,9.78,4.74,9.35,6.74,100.00,0
1.96,10.28,5.46,10.05,6.88,100.00,0
1.97,10.44,4.94,9.62,7.10,100.00,0
1.98,10.52,5.11,9.76,7.15,100.00,0
1.99,9.89,5.43,9.53,6.82,100.00,0
2.00,10.52,5.24,10.28,6.84,100.00,0
2.01,10.41,5.17,9.83,7.08,100.00,0
2.02,10.23,5.32,9.78,6.80,100.00,0
2.03,9.24,5.40,8.88,6.70,100.00,0
2.04,9.60,5.09,9.20,6.98,100.00,0
2.05,10.24,5.31,9.95,6.91,100.00,0
2.06,10.68,4.92,10.37,6.97,100.00,0
2.07,9.69,5.36,9.48,6.73,100.00,0
2.08,9.83,4.86,9.40,6.68,100.00,0
2.09,10.48,5.17,10.02,6.70,100.00,0
2.10,10.93,5.25,10.40,6.66,100.00,0
2.11,10.52,5.27,10.44,8.03,100.00,0
2.12,10.02,5.36,9.57,6.84,100.00,0
2.13,9.79,5.23,9.45,6.73,100.00,0
2.14,10.47,5.23,10.15,6.88,100.00,0
2.15,9.99,5.01,9.62,6.70,100.00,0
2.16,10.41,5.23,10.07,6.74,100.00,0
2.17,9.79,5.26,9.42,7.28,100.00,0
2.18,10.69,5.33,10.38,6.90,100.00,0
2.19,9.90,5.41,9.62,6.83,100.00,0
2.20,10.15,5.40,9.76,6.78,100.00,0
2.21,9.71,5.00,9.30,6.68,100.00,0
2.22,10.23,5.09,9.91,6.81,100.00,0
2.23,10.63,5.20,9.59,7.37,100.00,0
2.24,10.26,5.23,9.91,6.88,100.00,0
2.25,9.56,5.23,9.33,6.87,100.00,0
2.26,9.59,5.12,9.49,6.93,100.00,0
2.27,10.47,4.87,10.02,7.48,100.00,0
2.28,10.19,5.21,9.66,6.88,100.00,0
2.29,10.40,5.66,10.30,6.83,100.00,0
2.30,10.00,5.16,9.35,7.22,100.00,0
2.31,9.77,4.74,9.41,6.75,100.00,0
2.32,9.28,5.29,9.00,6.84,100.00,0
2.33,10.02,5.19,9.34,6.86,100.00,0
2.34,10.28,5.70,9.71,7.38,100.00,0
2.35,10.81,5.51,10.48,7.15,100.00,0
2.36,10.36,5.35,9.89,7.04,100.00,0
2.37,10.27,5.20,9.94,7.00,100.00,0
2.38,9.98,5.84,9.65,7.06,100.00,0
2.39,10.35,5.30,10.07,7.00,100.00,0
2.40,9.58,4.86,9.12,7.23,100.00,0
2.41,9.91,5.52,9.56,6.95,100.00,0
2.42,9.99,5.35,9.53,6.92,100.00,0
2.43,10.38,5.23,9.63,6.67,100.00,0
2.44,9.37,6.72,9.68,6.85,100.00,0
2.45,9.33,5.23,9.03,6.85,100.00,0
2.46,9.91,5.14,9.45,6.89,100.00,0
2.47,10.96,5.47,10.05,6.89,100.00,0
2.48,10.09,6.22,9.98,7.31,100.00,0
2.49,10.63,5.43,10.40,7.06,100.00,0
2.50,10.28,5.30,9.89,6.74,100.00,0
2.51,10.22,5.30,9.94,6.70,100.00,0
2.52,9.86,5.02,9.38,6.93,100.00,0
2.53,11.67,5.22,11.32,6.70,100.00,0
2.55,9.66,5.44,9.53,7.60,100.00,0
2.56,10.32,5.24,9.82,6.68,100.00,0
2.57,10.49,5.53,10.37,6.75,100.00,0
2.58,10.41,5.04,9.95,7.03,100.00,0
2.59,10.47,5.18,10.26,6.63,100.00,0
2.60,9.63,4.93,9.12,6.99,100.00,0
2.61,9.18,5.30,8.93,6.74,100.00,0
2.62,10.32,5.13,9.73,6.76,100.00,0
2.63,9.69,5.42,9.54,6.72,100.00,0
2.64,10.20,5.04,9.92,6.71,100.00,0
2.65,10.01,5.12,9.71,6.70,100.00,0
2.66,9.74,5.07,9.39,7.15,100.00,0
2.67,9.34,5.02,9.04,6.83,100.00,0
2.68,10.09,4.65,9.61,7.36,100.00,0
2.69,9.99,5.32,9.84,6.85,100.00,0
2.70,9.65,4.88,9.13,6.93,100.00,0
2.71,10.41,5.43,10.09,6.89,100.00,0
2.72,10.10,5.18,9.71,7.00,100.00,0
2.73,9.62,5.10,9.37,7.53,100.00,0
2.74,9.94,4.98,9.44,6.95,100.00,0
2.75,9.95,5.49,9.61,7.04,100.00,0
2.76,10.79,5.33,10.45,6.98,100.00,0
2.77,10.44,5.55,10.16,7.33,100.00,0
2.78,10.98,5.61,10.83,6.81,100.00,0
2.79,11.90,5.73,11.24,7.07,100.00,0
2.80,10.63,5.91,10.55,7.04,100.00,0
2.81,9.98,5.44,9.72,7.08,100.00,0
2.82,10.07,5.03,9.45,6.84,100.00,0
2.83,9.99,5.80,9.85,7.21,100.00,0
2.84,9.37,5.22,9.01,6.85,100.00,0
2.85,10.09,5.13,9.80,7.02,100.00,0
2.86,10.60,5.15,10.11,6.87,100.00,0
2.87,10.19,5.92,9.88,7.45,100.00,0
2.88,11.24,5.33,10.97,7.05,100.00,0
2.89,11.24,5.67,10.54,7.44,100.00,0
2.90,10.21,5.85,9.74,6.89,100.00,0
2.91,9.37,6.01,9.44,7.28,100.00,0
2.92,9.28,4.64,8.86,6.94,100.00,0
2.93,10.29,4.95,9.35,7.06,100.00,0
2.94,9.80,5.30,9.55,6.88,100.00,0
2.95,10.08,5.06,9.69,7.23,100.00,0
2.96,10.66,5.02,10.46,6.88,100.00,0
2.97,10.69,4.72,10.35,8.25,100.00,0
2.98,9.97,5.07,9.42,6.71,100.00,0
2.99,9.80,4.96,9.50,6.89,100.00,0
3.00,9.45,4.92,9.01,6.80,100.00,0
3.01,9.62,5.13,9.54,6.92,100.00,0
3.02,9.68,4.77,9.19,6.82,100.00,0
3.03,10.16,5.11,9.66,6.86,100.00,0
3.04,9.92,5.37,9.76,6.79,100.00,0
3.05,10.02,5.49,9.54,7.28,100.00,0
3.06,9.24,5.58,9.19,7.06,100.00,0
3.07,10.00,4.69,9.40,6.95,100.00,0
3.08,10.44,5.34,9.96,6.66,100.00,0
3.09,9.58,5.13,9.35,6.83,100.00,0
3.10,9.42,4.79,9.02,6.87,100.00,0
3.11,10.53,5.06,10.10,6.88,100.00,0
3.12,9.54,5.72,9.36,6.82,100.00,0
3.13,9.72,5.17,9.23,6.81,100.00,0
3.14,9.26,5.39,9.27,6.77,100.00,0
3.15,10.57,4.78,10.26,7.32,100.00,0
3.16,9.41,5.03,9.04,6.85,100.00,0
3.17,9.75,5.34,9.48,6.91,100.00,0
3.18,9.91,5.17,9.45,6.84,100.00,0
3.19,9.51,5.12,9.34,6.87,100.00,0
3.20,9.25,4.90,8.94,6.96,100.00,0
3.21,10.98,4.73,10.63,6.84,100.00,0
3.22,9.95,4.89,9.55,7.23,100.00,0
3.23,10.45,5.09,10.14,6.91,100.00,0
3.24,9.90,5.25,9.43,6.72,100.00,0
3.25,10.22,5.19,9.63,6.66,100.00,0
3.26,9.72,5.65,9.23,6.83,100.00,0
3.27,9.64,5.16,9.06,6.92,100.00,0
3.28,11.26,4.94,10.88,6.98,100.00,0
3.29,10.33,5.36,10.08,8.00,100.00,0
3.30,10.19,5.35,9.71,6.85,100.00,0
3.31,10.33,5.61,9.86,7.36,100.00,0
3.32,11.20,5.39,10.82,6.88,100.00,0
3.33,10.36,5.67,10.13,7.19,100.00,0
3.34,10.50,5.55,10.32,6.78,100.00,0
3.35,10.43,5.43,10.33,7.03,100.00,0
3.36,10.68,5.46,10.32,6.73,100.00,0
3.37,10.40,5.53,10.05,7.05,100.00,0
3.38,10.57,5.62,10.30,6.75,100.00,0
3.40,11.27,5.75,10.80,7.21,100.00,0
3.41,10.15,5.84,9.89,7.02,100.00,0
3.42,9.83,5.64,9.64,6.78,100.00,0
3.43,10.05,5.59,9.66,6.72,100.00,0
3.44,9.70,5.34,9.49,6.65,100.00,0
3.45,9.41,5.22,8.87,6.66,100.00,0
3.46,9.73,5.70,9.61,6.73,100.00,0
3.47,10.05,5.36,9.83,6.72,100.00,0
3.48,10.67,4.77,10.02,8.09,100.00,0
3.49,10.99,5.32,10.59,6.66,100.00,0
3.50,10.23,5.35,9.97,6.95,100.00,0
3.51,9.97,5.12,9.58,6.67,100.00,0
3.52,9.41,5.32,9.24,6.68,100.00,0
3.53,9.92,5.02,9.64,6.71,100.00,0
3.54,9.99,5.16,9.62,6.57,100.00,0
3.55,10.64,5.31,10.27,6.64,100.00,0
3.56,10.58,4.93,10.34,8.17,100.00,0
3.57,9.62,5.58,9.06,6.93,100.00,0
3.58,9.49,5.31,9.45,6.74,100.00,0
3.59,10.13,4.95,9.71,6.55,100.00,0
3.60,10.65,5.55,10.20,6.64,100.00,0
3.61,10.72,5.40,10.57,6.48,100.00,0
3.62,10.49,5.30,9.94,6.84,100.00,0
3.63,10.37,5.75,10.06,6.92,100.00,0
3.64,10.41,5.57,10.08,7.06,100.00,0
3.65,10.43,5.69,10.28,6.77,100.00,0
3.66,11.12,5.72,10.71,6.77,100.00,0
3.67,10.45,5.70,10.00,7.14,100.00,0
3.68,12.22,5.78,11.93,6.64,100.00,0
3.69,9.99,5.49,9.90,7.63,100.00,0
3.70,12.81,5.81,12.21,6.66,100.00,0
3.72,9.86,5.93,9.91,7.40,100.00,0
3.73,10.06,5.12,9.49,6.55,100.00,0
3.74,10.39,5.96,10.31,6.58,100.00,0
3.75,10.79,5.29,10.41,7.01,100.00,0
3.76,10.63,5.34,10.09,7.10,100.00,0
3.77,10.41,6.12,10.05,6.69,100.00,0
3.78,11.02,5.82,10.94,6.75,100.00,0
3.79,11.40,5.80,10.87,8.40,100.00,0
3.80,10.77,5.79,10.47,6.72,100.00,0
3.81,10.67,6.50,10.29,7.18,100.00,0
3.82,10.45,5.82,10.26,6.84,100.00,0
3.83,10.65,5.45,10.28,6.80,100.00,0
3.84,11.24,5.33,10.72,7.01,100.00,0
3.86,10.98,5.84,10.70,7.23,100.00,0
3.87,10.76,6.00,10.62,7.05,100.00,0
3.88,10.64,5.63,10.22,7.11,100.00,0
3.89,10.11,5.72,9.74,7.07,100.00,0
3.90,10.19,5.33,9.78,6.91,100.00,0
3.91,10.60,5.31,9.70,6.98,100.00,0
3.92,10.33,5.35,10.00,6.93,100.00,0
3.93,9.71,5.34,9.35,7.33,100.00,0
3.94,9.65,5.03,9.22,7.01,100.00,0
3.95,10.84,5.10,10.45,7.03,100.00,0
3.96,10.27,5.04,9.82,6.96,100.00,0
3.97,10.22,5.40,9.83,7.19,100.00,0
3.98,10.85,5.66,10.71,7.03,100.00,0
3.99,10.75,6.10,10.29,6.98,100.00,0
4.00,10.99,5.94,10.62,7.39,100.00,0
4.01,10.93,6.14,10.60,7.14,100.00,0
4.02,10.22,5.68,10.01,7.42,100.00,0
4.03,10.50,5.13,9.88,7.03,100.00,0
4.04,10.45,5.94,10.14,7.06,100.00,0
4.05,10.62,5.68,10.31,7.10,100.00,0
4.06,10.65,5.86,10.28,7.50,100.00,0
4.08,11.70,6.05,11.36,7.13,100.00,0
4.09,10.94,5.94,10.22,7.41,100.00,0
4.10,11.11,5.25,10.87,7.51,100.00,0
4.11,11.16,5.17,10.90,8.62,100.00,0
4.12,10.05,5.25,9.74,6.93,100.00,0
4.13,9.43,5.12,8.96,6.86,100.00,0
4.14,8.99,5.18,8.75,6.85,100.00,0
4.15,9.24,4.79,8.90,6.93,100.00,0
4.16,9.60,5.26,9.26,6.93,100.00,0
4.17,10.58,5.46,10.40,6.87,100.00,0
4.18,9.66,5.02,9.15,7.43,100.00,0
4.19,10.17,4.89,9.72,7.02,100.00,0
4.20,10.64,5.23,9.90,6.91,100.00,0
4.21,10.80,5.34,10.23,7.46,100.00,0
4.22,10.90,5.41,10.44,6.78,100.00,0
4.23,10.33,5.81,10.15,7.29,100.00,0
4.24,10.78,5.10,10.25,6.87,100.00,0
4.25,11.10,5.06,10.76,7.02,100.00,0
4.26,10.68,5.24,10.34,7.42,100.00,0
4.27,10.61,5.30,10.24,7.02,100.00,0
4.28,10.69,5.50,10.54,7.34,100.00,0
4.29,10.64,5.52,10.25,7.26,100.00,0
4.31,9.90,5.24,9.55,7.16,100.00,0
4.32,10.17,5.37,9.42,6.92,100.00,0
4.33,9.74,5.06,9.34,6.82,100.00,0
4.34,9.93,5.44,9.60,6.80,100.00,0
4.35,10.15,5.10,9.91,6.71,100.00,0
4.36,10.70,5.21,10.43,7.16,100.00,0
4.37,10.11,5.26,9.94,7.23,100.00,0
4.38,9.56,4.83,8.93,6.84,100.00,0
4.39,10.18,4.76,9.62,6.83,100.00,0
4.40,10.89,5.33,10.46,6.89,100.00,0
4.41,10.03,5.39,9.35,6.98,100.00,0
4.42,10.26,5.50,9.87,6.82,100.00,0
4.43,10.09,5.78,9.68,6.99,100.00,0
4.44,10.03,5.39,9.68,6.74,100.00,0
4.45,10.15,5.45,10.02,6.67,100.00,0
4.46,11.96,5.39,11.18,6.95,100.00,0
4.47,9.92,5.61,9.87,7.79,100.00,0
4.48,11.16,5.01,10.46,6.90,100.00,0
4.49,10.21,5.13,9.66,6.98,100.00,0
4.50,9.73,5.53,9.29,6.70,100.00,0
4.51,10.66,5.53,10.22,6.74,100.00,0
4.52,9.17,5.29,8.90,6.79,100.00,0
4.53,9.41,4.84,9.09,6.77,100.00,0
4.54,9.81,5.20,9.71,6.71,100.00,0
4.55,10.51,5.24,9.47,6.73,100.00,0
4.56,9.74,5.24,9.51,7.04,100.00,0
4.57,9.66,5.04,9.44,6.66,100.00,0
4.58,9.28,4.94,8.80,6.76,100.00,0
4.59,9.21,5.13,8.97,6.74,100.00,0
4.60,9.15,4.87,8.84,6.73,100.00,0
4.61,9.04,4.74,8.63,6.86,100.00,0
4.62,10.51,4.77,10.04,6.77,100.00,0
4.63,10.80,5.30,10.38,6.84,100.00,0
4.64,10.10,5.87,9.85,7.23,100.00,0
4.65,10.05,5.48,9.78,7.02,100.00,0
4.66,9.57,5.22,9.30,6.97,100.00,0
4.67,10.53,5.42,9.71,7.05,100.00,0
4.68,10.43,5.91,10.05,6.90,100.00,0
4.69,11.38,5.46,10.93,6.96,100.00,0
4.70,10.56,5.73,10.32,7.23,100.00,0
4.71,10.06,5.35,9.62,6.81,100.00,0
4.72,9.94,5.53,9.89,6.84,100.00,0
4.73,10.60,5.10,10.05,6.84,100.00,0
4.74,10.82,5.29,10.32,7.45,100.00,0
4.75,11.23,5.58,10.81,7.10,100.00,0
4.76,12.27,5.84,11.90,8.30,100.00,0
4.77,11.88,5.93,11.53,7.96,100.00,0
4.79,12.22,6.09,11.90,8.02,100.00,0
4.80,11.04,5.86,10.76,8.13,100.00,0
4.81,11.56,5.82,11.10,6.96,100.00,0
4.82,10.56,6.11,10.31,8.44,100.00,0
4.83,10.37,5.42,9.93,7.00,100.00,0
4.84,10.42,5.37,10.17,6.93,100.00,0
4.85,10.52,5.20,9.79,7.30,100.00,0
4.86,10.46,5.86,9.99,7.28,100.00,0
4.87,11.07,5.64,10.53,7.04,100.00,0
4.88,10.65,5.49,10.12,8.39,100.00,0
4.90,10.81,6.01,10.35,7.02,100.00,0
4.91,10.01,5.44,9.87,7.25,100.00,0
4.92,10.38,5.48,9.53,7.01,100.00,0
4.93,10.58,5.59,10.40,7.00,100.00,0
4.94,11.94,5.47,11.78,7.42,100.00,0
4.95,10.52,5.64,9.99,7.29,100.00,0
4.96,10.46,5.70,9.93,6.93,100.00,0
4.97,11.19,5.95,10.68,7.14,100.00,0
4.98,10.86,5.75,10.72,7.36,100.00,0
4.99,10.28,5.44,10.02,6.86,100.00,0
5.00,10.26,5.40,9.80,6.82,100.00,0
5.01,10.22,5.41,9.76,6.92,100.00,0
5.02,9.96,5.38,9.49,7.64,100.00,0
5.03,10.07,5.53,9.77,6.98,100.00,0
5.04,10.43,5.48,10.11,6.98,100.00,0
5.05,10.75,5.82,10.53,6.94,100.00,0
5.06,10.86,5.58,10.44,7.52,100.00,0
5.07,11.09,5.63,10.54,7.08,100.00,0
5.09,10.28,5.82,9.84,7.54,100.00,0
5.10,9.96,5.19,9.85,7.11,100.00,0
5.11,10.60,5.20,10.11,7.16,100.00,0
5.12,10.56,5.88,10.27,7.06,100.00,0
5.13,9.90,5.13,9.62,7.04,100.00,0
5.14,9.11,4.86,8.83,7.07,100.00,0
5.15,10.58,4.98,10.20,7.02,100.00,0
5.16,9.34,5.08,9.10,6.94,100.00,0
5.17,10.09,5.06,9.72,7.04,100.00,0
5.18,10.21,5.40,10.01,6.95,100.00,0
5.19,10.27,5.25,9.94,6.94,100.00,0
5.20,9.83,4.99,9.46,6.94,100.00,0
5.21,10.24,5.57,10.03,7.44,100.00,0
5.22,9.96,5.19,9.38,6.94,100.00,0
5.23,9.82,5.40,9.44,7.02,100.00,0
5.24,10.17,5.29,10.10,6.92,100.00,0
5.25,10.03,5.12,9.39,6.93,100.00,0
5.26,9.38,4.98,8.92,7.01,100.00,0
5.27,9.65,5.00,9.02,7.19,100.00,0
5.28,8.85,5.54,8.98,7.07,100.00,0
5.28,9.81,4.96,9.42,7.07,100.00,0
5.29,9.03,5.01,8.75,7.11,100.00,0
5.30,9.66,4.93,9.38,6.98,100.00,0
5.31,10.06,5.25,9.70,7.00,100.00,0
5.32,10.14,5.06,9.61,6.93,100.00,0
5.33,10.04,5.25,9.60,6.81,100.00,0
5.34,12.48,5.59,12.09,6.92,100.00,0
5.36,10.74,5.68,10.06,7.84,100.00,0
5.37,10.64,5.68,10.08,6.89,100.00,0
5.38,10.35,5.50,9.69,6.64,100.00,0
5.39,11.03,5.30,10.71,6.96,100.00,0
5.40,9.98,5.24,9.67,6.90,100.00,0
5.41,10.51,5.15,9.55,6.69,100.00,0
5.42,10.18,5.07,9.82,6.78,100.00,0
5.43,10.72,5.27,10.33,6.93,100.00,0
5.44,16.20,5.22,15.49,6.78,100.00,0
5.46,9.55,5.08,9.01,7.01,100.00,0
5.47,9.85,5.63,9.57,6.66,100.00,0
5.48,10.38,5.48,10.00,6.62,100.00,0
5.49,10.44,5.14,10.18,6.66,100.00,0
5.50,10.28,5.75,10.00,6.91,100.00,0
