Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
22.53,96.36,19.17,96.75,94.58,100.00,0
22.63,95.45,19.31,94.74,91.78,100.00,0
22.72,96.78,19.19,96.43,92.64,100.00,0
22.82,97.01,19.02,97.01,92.25,100.00,0
22.92,94.47,18.56,93.26,90.73,100.00,0
23.01,95.76,18.81,95.37,92.16,100.00,0
23.11,95.08,17.96,94.65,92.30,100.00,0
23.20,96.90,18.87,96.87,93.83,100.00,0
23.30,95.82,17.45,95.13,92.54,100.00,0
23.40,96.04,17.36,95.54,92.05,100.00,0
23.49,97.45,18.67,97.14,94.94,100.00,0
23.59,95.97,17.98,95.13,91.82,100.00,0
23.69,95.76,19.49,95.08,92.46,100.00,0
23.78,95.99,19.72,95.33,91.99,100.00,0
23.88,96.10,18.41,96.37,93.90,100.00,0
23.97,95.62,18.41,95.25,92.16,100.00,0
24.07,95.91,18.70,95.45,91.72,100.00,0
24.16,94.92,18.25,94.38,92.49,100.00,0
24.26,96.88,17.96,96.41,93.94,100.00,0
24.36,95.25,18.62,94.79,91.62,100.00,0
24.45,95.71,17.34,95.32,91.98,100.00,0
24.55,97.68,19.20,97.11,94.98,100.00,0
24.65,94.44,16.68,93.97,90.62,100.00,0
24.74,95.85,17.65,95.41,92.35,100.00,0
24.84,96.14,17.69,95.66,92.67,100.00,0
24.93,98.18,18.28,97.63,95.79,100.00,0
25.03,96.06,17.67,95.57,91.81,100.00,0
25.13,95.42,18.92,94.82,93.01,100.00,0
25.22,98.07,17.08,97.30,94.08,100.00,0
25.32,95.38,18.17,95.19,92.00,100.00,0
25.41,95.74,18.33,95.01,92.48,100.00,0
25.51,96.52,17.52,95.80,92.91,100.00,0
25.61,98.05,18.07,97.88,94.19,100.00,0
25.71,96.49,18.38,95.88,92.95,100.00,0
25.80,96.45,18.62,96.10,92.60,100.00,0
25.90,97.08,17.88,96.69,94.71,100.00,0
26.00,95.93,18.28,95.02,91.81,100.00,0
26.09,95.07,18.55,94.97,91.61,100.00,0
26.19,97.31,18.12,96.25,93.39,100.00,0
26.28,96.55,19.53,96.53,94.02,100.00,0
26.38,96.34,18.53,96.01,92.18,100.00,0
26.48,96.52,17.61,95.56,92.41,100.00,0
26.57,97.83,19.21,97.12,94.97,100.00,0
26.67,94.10,17.70,93.80,92.32,100.00,0
26.76,97.30,17.47,97.15,92.89,100.00,0
26.86,96.21,18.29,95.60,92.88,100.00,0
26.96,96.74,17.79,96.51,93.96,100.00,0
27.05,96.32,18.13,95.69,92.38,100.00,0
27.15,101.31,18.35,100.80,98.91,100.00,0
27.25,97.97,19.87,97.07,94.24,100.00,0
27.35,96.56,19.40,96.49,91.89,100.00,0
27.45,95.92,18.08,94.99,92.35,100.00,0
27.54,96.43,17.65,95.88,92.65,100.00,0
27.64,97.39,17.99,97.13,94.80,100.00,0
27.74,95.34,17.93,95.04,91.38,100.00,0
27.83,95.72,17.81,95.54,92.58,100.00,0
27.93,98.03,17.76,97.00,93.85,100.00,0
28.03,95.30,17.99,94.93,91.94,100.00,0
28.12,95.36,18.66,95.14,91.83,100.00,0
28.22,96.51,17.15,95.70,92.25,100.00,0
28.31,97.77,18.42,97.13,94.74,100.00,0
28.41,96.75,18.32,96.37,92.47,100.00,0
28.51,95.27,19.36,94.48,92.24,100.00,0
28.60,97.55,18.33,96.94,95.06,100.00,0
28.70,95.68,17.55,95.65,92.79,100.00,0
28.80,95.51,17.82,95.14,92.59,100.00,0
28.89,97.28,18.04,96.66,92.53,100.00,0
28.99,97.05,18.80,96.20,94.55,100.00,0
29.09,95.35,18.28,94.77,91.39,100.00,0
29.18,95.53,18.52,94.97,92.17,100.00,0
29.28,97.32,18.98,97.29,94.27,100.00,0
29.37,95.37,17.65,94.88,91.36,100.00,0
29.47,96.75,18.50,96.15,92.95,100.00,0
29.57,97.49,19.45,96.80,94.56,100.00,0
29.66,97.80,16.96,97.37,94.47,100.00,0
29.76,95.86,18.82,94.86,92.24,100.00,0
29.86,96.05,20.56,96.11,93.64,100.00,0
29.95,97.75,18.14,97.26,93.43,100.00,0
30.05,94.69,18.16,94.10,91.60,100.00,0
30.15,95.74,17.74,95.27,92.05,100.00,0
30.24,96.52,17.96,96.36,93.72,100.00,0
30.34,97.94,17.67,97.09,94.33,100.00,0
30.44,94.25,18.53,94.31,92.12,100.00,0
30.53,96.72,18.63,96.17,92.70,100.00,0
30.63,96.51,18.69,96.11,94.27,100.00,0
30.72,97.46,17.98,96.68,92.56,100.00,0
30.82,95.84,18.13,95.63,91.94,100.00,0
30.92,95.73,17.93,95.27,93.00,100.00,0
31.01,97.46,18.32,96.58,94.56,100.00,0
31.11,97.81,19.83,97.43,94.49,100.00,0
31.21,96.36,19.20,95.93,92.60,100.00,0
31.30,97.55,19.41,96.75,94.60,100.00,0
31.40,96.13,18.83,96.19,92.61,100.00,0
31.50,97.96,18.20,97.27,92.60,100.00,0
31.60,96.87,18.96,96.04,94.71,100.00,0
31.69,97.00,18.15,96.96,94.10,100.00,0
31.79,96.14,17.64,95.61,92.77,100.00,0
31.89,95.55,17.97,95.22,92.63,100.00,0
31.98,99.04,18.46,98.36,95.19,100.00,0
32.08,96.75,17.77,96.17,93.81,100.00,0
32.18,103.28,18.27,102.33,103.52,100.00,0
32.28,95.14,19.93,95.19,89.70,100.00,0
32.38,96.48,18.02,95.85,94.49,100.00,0
32.47,95.51,18.16,94.53,91.28,100.00,0
32.57,94.24,17.99,94.49,92.26,100.00,0
32.66,97.21,17.90,96.49,93.71,100.00,0
32.76,96.19,17.13,95.73,91.89,100.00,0
32.86,95.90,17.27,95.39,92.59,100.00,0
32.95,96.51,18.43,95.67,94.26,100.00,0
33.05,97.03,18.57,96.86,94.31,100.00,0
33.14,96.35,17.74,95.82,91.96,100.00,0
33.24,95.82,17.93,95.10,92.82,100.00,0
33.34,97.39,20.39,97.01,93.88,100.00,0
33.43,96.71,17.64,96.45,93.67,100.00,0
33.53,97.12,17.37,96.55,92.23,100.00,0
33.63,96.81,18.16,96.44,93.47,100.00,0
33.72,97.45,17.51,96.94,95.12,100.00,0
33.82,97.17,18.61,95.83,92.78,100.00,0
33.92,95.83,19.06,95.57,93.41,100.00,0
34.02,99.09,18.87,98.53,95.98,100.00,0
34.11,96.59,19.16,96.11,92.31,100.00,0
34.21,96.59,18.66,95.72,91.83,100.00,0
34.31,94.76,18.10,94.69,92.67,100.00,0
34.40,97.07,17.01,96.53,94.44,100.00,0
34.50,96.39,18.87,96.19,92.74,100.00,0
34.60,95.75,18.72,95.30,92.61,100.00,0
34.69,96.93,18.03,96.25,93.69,100.00,0
34.79,95.81,18.16,95.49,92.59,100.00,0
34.88,95.22,17.62,94.82,92.57,100.00,0
34.98,98.33,18.37,97.68,93.99,100.00,0
35.08,97.68,17.60,97.23,95.69,100.00,0
35.18,96.94,19.49,96.49,93.12,100.00,0
35.27,95.67,18.80,95.36,92.03,100.00,0
35.37,97.97,19.02,97.27,94.22,100.00,0
35.47,95.87,17.17,95.37,92.06,100.00,0
35.56,96.68,16.87,96.03,92.17,100.00,0
35.66,97.27,18.39,96.62,92.79,100.00,0
35.76,95.77,17.74,95.71,93.39,100.00,0
35.85,96.43,17.84,95.74,93.36,100.00,0
35.95,97.09,19.87,96.59,92.85,100.00,0
36.05,96.03,18.03,95.45,93.16,100.00,0
36.14,96.73,19.64,96.22,92.96,100.00,0
36.24,96.19,18.80,95.71,92.96,100.00,0
36.33,97.44,18.15,97.02,93.38,100.00,0
36.43,96.47,17.32,95.72,94.50,100.00,0
36.53,94.97,19.78,94.66,92.48,100.00,0
36.62,97.19,19.10,96.29,92.22,100.00,0
36.72,96.88,18.31,96.77,95.37,100.00,0
36.82,96.29,19.58,95.82,91.45,100.00,0
36.91,97.58,17.97,97.06,93.19,100.00,0
37.01,95.92,17.68,95.23,91.65,100.00,0
37.11,98.71,18.47,98.18,94.97,100.00,0
37.21,102.01,18.68,101.90,100.56,100.00,0
37.31,96.69,17.79,95.73,90.67,100.00,0
37.40,97.50,19.84,96.88,94.01,100.00,0
37.50,94.78,17.60,94.69,91.55,100.00,0
37.60,96.29,17.17,95.90,93.06,100.00,0
37.69,98.03,17.89,97.09,92.24,100.00,0
37.79,97.98,19.11,97.38,94.98,100.00,0
37.89,96.44,19.22,96.43,93.55,100.00,0
37.99,96.01,17.84,95.40,92.20,100.00,0
38.08,98.14,19.34,97.63,94.93,100.00,0
38.18,95.91,17.81,95.33,91.67,100.00,0
38.28,95.60,17.99,95.26,93.35,100.00,0
38.37,96.29,18.12,95.44,92.44,100.00,0
38.47,97.07,18.26,96.71,94.31,100.00,0
38.56,96.40,19.53,95.55,92.29,100.00,0
38.66,95.36,18.98,95.34,92.79,100.00,0
38.76,97.66,18.42,96.39,92.75,100.00,0
38.85,98.67,18.59,98.70,94.35,100.00,0
38.95,94.92,17.71,94.62,93.36,100.00,0
39.05,96.06,19.14,95.58,92.07,100.00,0
39.14,98.02,17.30,97.29,95.13,100.00,0
39.24,95.14,18.00,94.80,92.50,100.00,0
39.34,96.77,17.44,96.04,93.15,100.00,0
39.43,96.66,18.18,96.21,93.13,100.00,0
39.53,97.28,19.79,97.03,94.99,100.00,0
39.63,95.99,19.21,95.33,92.82,100.00,0
39.72,97.97,18.54,97.20,93.34,100.00,0
39.82,96.87,18.87,96.80,95.01,100.00,0
39.92,97.08,18.35,96.51,93.93,100.00,0
40.02,96.24,18.08,95.76,93.20,100.00,0
40.11,98.82,18.68,98.08,94.99,100.00,0
40.21,97.23,19.15,96.96,92.94,100.00,0
40.31,97.24,18.20,96.95,94.36,100.00,0
40.40,99.18,18.47,98.09,93.00,100.00,0
40.50,97.54,19.25,97.43,94.41,100.00,0
40.60,96.26,18.57,95.68,93.81,100.00,0
40.70,95.47,18.25,95.06,91.50,100.00,0
40.79,98.45,17.80,97.87,94.91,100.00,0
40.89,95.16,17.43,94.68,92.21,100.00,0
40.99,96.13,18.62,95.61,93.39,100.00,0
41.08,97.31,18.16,96.82,91.93,100.00,0
41.18,96.85,18.19,96.29,95.32,100.00,0
41.28,96.60,18.24,96.36,92.48,100.00,0
41.37,97.30,18.00,97.03,92.64,100.00,0
41.47,99.01,18.70,98.12,95.18,100.00,0
41.57,96.47,20.47,96.29,93.14,100.00,0
41.67,95.50,18.13,95.04,92.85,100.00,0
41.76,96.60,19.06,96.06,92.34,100.00,0
41.86,96.31,17.59,95.63,94.28,100.00,0
41.95,96.19,17.55,95.77,92.72,100.00,0
42.05,96.27,17.04,95.83,92.60,100.00,0
42.15,97.58,17.89,97.37,94.76,100.00,0
42.25,101.94,18.35,101.09,99.01,100.00,0
42.35,95.06,18.94,95.04,89.78,100.00,0
42.44,96.93,18.60,96.34,93.25,100.00,0
42.54,97.94,17.35,96.50,94.42,100.00,0
42.64,94.98,19.58,95.48,92.51,100.00,0
42.73,96.70,17.41,96.04,92.39,100.00,0
42.83,99.48,19.19,98.63,96.06,100.00,0
42.93,97.18,19.20,97.13,93.81,100.00,0
43.03,97.21,17.47,96.79,93.82,100.00,0
43.12,97.41,18.06,96.85,92.84,100.00,0
43.22,99.45,18.16,98.70,96.23,100.00,0
43.32,94.15,18.86,93.77,92.06,100.00,0
43.41,101.88,44.28,101.56,96.63,100.00,0
43.52,96.32,19.17,95.43,94.32,100.00,0
43.61,95.81,20.36,95.54,92.44,100.00,0
43.71,95.86,19.59,95.38,92.86,100.00,0
43.80,97.85,17.79,97.51,92.63,100.00,0
43.90,97.51,17.41,96.88,95.47,100.00,0
44.00,96.84,19.25,96.37,93.45,100.00,0
44.10,96.45,17.94,95.77,93.63,100.00,0
44.19,98.00,17.80,97.22,94.47,100.00,0
44.29,95.88,19.06,95.35,92.19,100.00,0
44.39,95.88,19.86,95.66,92.22,100.00,0
44.48,97.52,18.20,97.05,93.91,100.00,0
44.58,97.58,18.24,96.54,94.91,100.00,0
44.68,96.83,18.86,97.05,93.04,100.00,0
44.77,97.89,19.01,97.34,93.24,100.00,0
44.87,97.96,17.57,97.19,95.76,100.00,0
44.97,96.27,18.58,95.60,92.38,100.00,0
45.07,95.90,18.40,95.79,92.88,100.00,0
45.16,97.71,19.46,97.13,93.76,100.00,0
45.26,98.87,18.26,98.37,95.09,100.00,0
45.36,95.40,18.33,94.78,93.06,100.00,0
45.45,97.00,17.17,96.96,92.94,100.00,0
45.55,97.94,17.80,97.19,95.81,100.00,0
45.65,95.42,18.10,95.12,91.75,100.00,0
45.74,96.73,18.70,96.08,92.41,100.00,0
45.84,96.95,17.63,96.26,93.09,100.00,0
45.94,97.00,18.87,96.69,94.83,100.00,0
46.03,96.50,17.25,95.81,92.86,100.00,0
46.13,96.64,18.81,96.53,93.18,100.00,0
46.23,98.29,18.08,97.76,96.24,100.00,0
46.33,96.37,18.94,95.89,92.83,100.00,0
46.42,97.17,18.04,96.78,93.92,100.00,0
46.52,97.68,17.88,96.67,93.55,100.00,0
46.62,99.12,18.75,98.65,95.78,100.00,0
46.72,94.97,17.90,94.81,93.09,100.00,0
46.81,95.68,18.23,95.35,93.36,100.00,0
46.91,97.99,17.92,97.31,94.46,100.00,0
47.01,96.00,17.80,95.69,93.56,100.00,0
47.10,97.53,18.12,96.80,93.27,100.00,0
47.20,97.56,18.12,97.08,94.57,100.00,0
47.30,105.92,18.75,105.38,105.59,100.00,0
47.40,95.38,18.26,94.92,89.65,100.00,0
47.50,96.59,17.34,95.99,92.97,100.00,0
47.59,98.55,18.67,97.86,95.00,100.00,0
47.69,95.63,18.17,95.24,92.22,100.00,0
47.79,97.55,18.66,97.00,93.64,100.00,0
47.89,97.32,18.57,97.02,93.90,100.00,0
47.98,97.95,17.77,97.41,95.04,100.00,0
48.08,96.35,17.95,95.28,93.05,100.00,0
48.18,96.94,18.45,96.75,93.89,100.00,0
48.27,97.61,18.41,97.35,95.72,100.00,0
48.37,98.05,17.17,97.39,93.95,100.00,0
48.47,96.09,18.19,94.99,92.76,100.00,0
48.57,95.53,18.68,95.84,94.00,100.00,0
48.66,98.63,19.09,97.89,93.40,100.00,0
48.76,95.61,17.86,95.06,92.58,100.00,0
48.86,96.30,18.66,96.04,92.80,100.00,0
48.95,97.89,18.15,97.33,94.97,100.00,0
49.05,96.85,18.26,96.21,92.27,100.00,0
49.15,95.14,18.86,94.91,93.59,100.00,0
49.24,97.17,18.68,96.41,92.99,100.00,0
49.34,97.66,18.90,97.29,95.02,100.00,0
49.44,96.35,18.39,95.75,93.21,100.00,0
49.53,96.19,18.13,95.63,92.53,100.00,0
49.63,100.37,18.63,99.91,97.34,100.00,0
49.73,95.44,17.21,94.96,92.15,100.00,0
49.83,96.35,18.12,95.55,93.21,100.00,0
49.92,96.34,17.90,95.70,92.27,100.00,0
50.02,97.54,18.31,97.35,95.03,100.00,0
50.12,97.15,19.17,96.38,93.86,100.00,0
50.21,96.58,18.21,96.10,93.20,100.00,0
50.31,98.28,19.31,97.95,95.66,100.00,0
50.41,94.98,17.12,94.48,91.56,100.00,0
50.50,95.68,17.93,95.20,93.18,100.00,0
50.60,98.42,18.75,97.71,93.95,100.00,0
50.70,96.18,19.27,95.98,93.83,100.00,0
50.79,96.54,18.02,95.70,92.88,100.00,0
50.89,96.67,19.29,96.13,92.48,100.00,0
50.99,97.83,17.77,97.58,95.43,100.00,0
51.08,95.06,17.88,94.66,93.32,100.00,0
