Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
76.68,905.34,180.82,905.29,902.29,100.00,0
77.59,905.75,168.23,904.51,900.36,100.00,0
78.49,911.77,168.86,910.72,906.88,100.00,0
79.40,900.39,172.87,900.90,896.78,100.00,0
80.30,908.22,169.90,907.38,903.14,100.00,0
81.21,907.19,170.15,905.19,899.73,100.00,0
82.12,897.03,170.19,898.71,896.15,100.00,0
83.02,907.85,172.73,906.30,901.65,100.00,0
83.92,914.13,168.87,914.62,911.51,100.00,0
84.84,906.67,165.73,905.40,899.63,100.00,0
85.75,906.99,174.07,907.20,903.23,100.00,0
86.65,907.74,168.72,906.62,901.38,100.00,0
87.56,905.44,172.47,905.30,901.38,100.00,0
88.47,907.17,174.39,906.74,901.74,100.00,0
89.37,926.71,169.19,912.93,910.35,100.00,0
90.30,893.17,183.40,905.26,899.98,100.00,0
91.19,901.93,170.15,902.05,897.96,100.00,0
92.09,910.55,165.48,909.74,903.50,100.00,0
93.01,905.73,168.28,905.59,903.54,100.00,0
93.91,904.89,169.82,903.68,899.50,100.00,0
94.82,911.20,165.53,910.80,907.03,100.00,0
95.73,908.23,190.63,908.11,903.39,100.00,0
96.64,904.89,161.95,904.60,899.85,100.00,0
97.54,908.36,166.88,907.41,903.10,100.00,0
98.45,921.14,171.30,923.18,913.31,100.00,0
99.37,937.94,162.04,935.01,933.48,100.00,0
100.31,928.95,147.36,928.00,927.13,100.00,0
101.24,922.63,165.74,922.67,907.25,100.00,0
102.16,908.97,160.53,907.49,913.81,100.00,0
103.07,902.66,174.40,903.74,900.27,100.00,0
103.97,910.72,162.40,909.59,904.41,100.00,0
104.88,907.57,170.83,907.71,903.87,100.00,0
105.79,918.28,167.59,917.33,912.74,100.00,0
106.71,910.41,161.83,909.42,906.76,100.00,0
107.62,909.61,167.84,910.04,902.20,100.00,0
108.53,909.37,170.73,908.24,904.66,100.00,0
109.44,909.89,171.81,909.05,905.32,100.00,0
110.35,907.48,161.88,907.79,905.04,100.00,0
111.25,912.56,162.84,912.20,906.24,100.00,0
112.17,926.12,161.86,924.97,916.03,100.00,0
113.09,931.34,172.64,931.84,928.11,100.00,0
114.02,932.27,164.69,931.57,925.04,100.00,0
114.96,932.95,152.11,932.51,929.73,100.00,0
115.89,931.61,142.70,930.89,926.78,100.00,0
116.82,940.79,154.90,939.75,933.19,100.00,0
117.76,912.99,165.53,911.70,913.13,100.00,0
118.67,907.52,171.36,907.67,903.42,100.00,0
119.58,912.16,166.05,911.53,909.36,100.00,0
120.49,912.81,166.34,912.29,908.04,100.00,0
121.41,913.24,173.76,913.33,908.19,100.00,0
122.32,914.42,166.80,913.91,909.82,100.00,0
123.23,911.45,167.62,910.76,907.10,100.00,0
124.15,912.33,167.85,911.43,907.09,100.00,0
125.06,907.96,161.37,908.35,904.75,100.00,0
125.97,914.43,171.83,913.62,909.07,100.00,0
126.88,916.23,169.97,915.17,912.01,100.00,0
127.80,913.36,164.56,913.26,906.26,100.00,0
128.71,916.11,164.87,915.25,912.78,100.00,0
129.63,921.00,167.92,918.06,910.42,100.00,0
130.55,909.83,165.54,911.91,909.82,100.00,0
131.46,915.41,167.13,915.02,910.49,100.00,0
132.37,925.05,167.89,923.99,922.55,100.00,0
133.30,911.95,173.12,911.97,904.13,100.00,0
134.21,914.60,166.09,913.32,910.11,100.00,0
