Percentile,Frame (ms), GT (ms), RT (ms), GPU (ms),DynRes,Context
30.34,337.12,203.23,335.04,333.85,100.00,0
30.68,343.36,188.94,342.69,338.64,100.00,0
31.02,346.80,207.68,343.48,342.31,100.00,0
31.37,403.20,199.15,339.46,334.91,100.00,0
31.77,276.41,271.66,342.21,332.13,100.00,0
32.05,335.35,185.38,334.61,342.57,100.00,0
32.38,340.22,190.06,338.89,333.17,100.00,0
32.72,354.67,201.27,354.44,352.09,100.00,0
33.08,341.63,195.80,340.31,338.45,100.00,0
33.42,344.73,215.79,345.18,342.13,100.00,0
33.76,340.45,205.19,340.07,338.07,100.00,0
34.10,336.18,195.31,337.29,333.25,100.00,0
34.44,338.37,193.18,338.69,335.49,100.00,0
34.78,344.53,199.40,343.31,338.70,100.00,0
35.12,340.89,199.23,339.78,338.83,100.00,0
35.46,343.05,185.86,341.93,336.54,100.00,0
35.81,335.83,194.37,335.00,333.91,100.00,0
36.14,338.14,188.31,338.32,337.69,100.00,0
36.48,341.73,198.94,340.99,335.42,100.00,0
36.82,337.50,191.54,337.25,336.54,100.00,0
37.16,341.55,197.66,340.65,336.54,100.00,0
37.50,353.08,202.16,352.47,343.84,100.00,0
37.85,344.29,177.48,344.45,349.52,100.00,0
38.20,339.15,197.42,338.30,337.62,100.00,0
38.54,337.92,191.82,337.55,336.40,100.00,0
38.88,345.16,196.29,344.33,338.61,100.00,0
39.22,339.68,195.17,339.40,336.21,100.00,0
39.56,338.79,192.64,337.59,338.51,100.00,0
39.90,345.21,185.99,344.48,339.06,100.00,0
40.24,344.73,187.73,343.69,340.77,100.00,0
40.59,338.05,206.28,338.37,338.22,100.00,0
40.93,356.73,197.86,353.41,334.43,100.00,0
41.28,340.87,204.28,343.37,353.03,100.00,0
41.62,406.21,192.94,339.20,336.45,100.00,0
42.03,275.32,273.74,341.40,330.10,100.00,0
42.31,340.31,250.04,340.38,346.26,100.00,0
42.65,340.78,163.80,339.70,335.80,100.00,0
42.99,357.67,213.08,356.90,348.08,100.00,0
43.35,338.97,207.50,338.01,341.30,100.00,0
43.68,340.45,211.27,343.11,340.87,100.00,0
44.02,346.43,207.08,342.24,340.51,100.00,0
44.37,337.96,220.26,339.32,338.61,100.00,0
44.71,345.60,195.47,345.58,338.96,100.00,0
45.05,344.86,199.53,343.41,341.51,100.00,0
45.40,340.17,207.86,340.39,337.70,100.00,0
45.74,342.73,194.25,341.17,339.83,100.00,0
46.08,340.11,201.63,340.91,338.08,100.00,0
46.42,344.28,202.10,341.99,340.99,100.00,0
46.77,338.35,194.07,339.11,334.08,100.00,0
47.11,342.70,204.23,343.13,339.83,100.00,0
47.45,359.57,190.38,357.78,341.06,100.00,0
47.81,337.85,195.69,336.61,343.44,100.00,0
48.15,338.55,194.26,338.76,337.36,100.00,0
48.48,346.20,194.03,346.48,342.20,100.00,0
48.83,345.91,200.26,344.64,341.83,100.00,0
49.18,343.10,198.90,343.00,342.13,100.00,0
49.52,346.48,200.29,343.79,338.00,100.00,0
49.87,347.91,191.43,349.41,346.54,100.00,0
50.21,344.94,209.78,346.26,346.48,100.00,0
50.56,343.12,186.54,341.70,338.69,100.00,0
50.90,349.26,196.88,348.38,342.63,100.00,0
51.25,349.65,192.76,347.68,348.37,100.00,0
51.60,345.43,190.45,344.87,342.11,100.00,0
51.95,413.40,205.20,346.43,342.82,100.00,0
52.36,277.77,260.41,343.34,333.43,100.00,0
52.64,347.93,194.86,348.30,353.99,100.00,0
52.98,349.03,214.18,347.33,342.20,100.00,0
53.33,344.58,209.69,343.63,343.27,100.00,0
53.68,348.69,201.17,348.92,345.19,100.00,0
54.03,344.09,201.94,343.48,339.79,100.00,0
54.37,342.35,204.69,341.23,340.95,100.00,0
54.71,351.82,203.70,351.64,342.20,100.00,0
55.07,347.38,217.19,345.88,345.71,100.00,0
55.41,343.01,204.04,345.16,344.31,100.00,0
55.76,345.65,200.88,344.60,343.00,100.00,0
56.10,346.15,192.29,346.68,343.62,100.00,0
56.45,342.41,195.71,340.24,338.64,100.00,0
56.79,350.59,199.90,348.84,345.43,100.00,0
57.14,345.80,186.73,345.90,343.07,100.00,0
57.49,355.03,205.35,353.45,341.33,100.00,0
57.84,343.02,197.17,341.71,347.35,100.00,0
58.18,351.28,197.66,351.05,349.04,100.00,0
58.54,340.48,176.49,341.35,339.42,100.00,0
58.88,353.65,197.89,350.70,341.65,100.00,0
59.23,347.00,192.50,348.96,349.53,100.00,0
59.58,349.39,179.29,347.64,347.99,100.00,0
